public-body-account	name	public-body-account-classifications	start-date	end-date	organisation
1416	NA	S.1311	NA	NA	government-organisation:PB175
3329	National Health Service Trusts (Wales)	S.1311	1905-06-28	NA	NA
3328	National Health Service Trusts (England)	S.1311	NA	NA	NA
3327	National Health Service Tribunal	S.1311	NA	NA	NA
3326	National Health Service Training Authority	S.1311	NA	NA	NA
3325	National Health Service Supplies Authority	S.1311	NA	NA	NA
3324	National Health Service Professionals South West	S.1311	NA	NA	NA
3323	National Health Service Pensions Agency	S.1311	NA	NA	NA
3322	National Health Service Litigation Authority	S.1311	NA	NA	NA
3321	National Health Service Information Authority	S.1311	NA	2005-04-01	NA
3320	National Health Service Foundation Trusts (England)	S.1311	NA	NA	NA
3319	National Health Service Estates	S.11001	NA	NA	NA
3318	National Health Service Commissioning Board, The	S.1311	2012-10-01	NA	NA
3317	National Health Service Central Register	S.1311	NA	NA	NA
3316	National Health Service Business Services Authority	S.1311	NA	NA	NA
1415	NA	S.1311	NA	NA	government-organisation:PB174
3315	National Galleries of Scotland	S.1311	NA	NA	NA
3314	National Fuel Distributors Ltd - (s HI)	S.11001	NA	NA	NA
1414	NA	S.1311	2008-10-01	NA	government-organisation:PB29
1413	NA	S.1311	NA	NA	government-organisation:PB415
3313	National Expert Group on Transboundary Air Pollution	S.1311	NA	NA	NA
3312	National Exhibition Centre Limited	S.1313	NA	2015-05-01	NA
1806	NA	S.1311	NA	2012-04-01	government-organisation:OT658
3311	National Employment Savings Trust Corporation (NEST)	S.12901	NA	NA	NA
3310	National Employment Panel	S.1311	NA	NA	NA
1412	NA	S.1311	NA	NA	government-organisation:PB399
3309	National Disability Council	S.1311	NA	NA	NA
3308	National Curriculum Council	S.1311	NA	NA	NA
1411	NA	S.1311	NA	2006-04-01	government-organisation:EA704
1410	NA	S.1311	NA	2006-04-01	government-organisation:OT703
1409	NA	S.1311	2013-10-01	NA	government-organisation:PB558
3306	National Council for Education and Training for Wales	S.1311	NA	NA	NA
3305	National Consumers Consultative Committee (Electricity) (NCCC)	S.1311	NA	NA	NA
3304	National Consumer Council	S.1311	NA	2008-04-01	NA
1408	NA	S.1311	2013-04-01	NA	government-organisation:EA541
1407	NA	S.1311	NA	2013-04-01	government-organisation:EA929
3303	National Clinical Assessment Authority (NCAA)	S.1311	NA	2005-04-01	NA
1406	NA	S.1311	NA	NA	government-organisation:OT629
3302	National Board for Nursing, Midwifery and Health Visiting for Scotland	S.1311	NA	2002-04-01	NA
3301	National Board for Nursing, Midwifery and Health Visiting for Northern Ireland	S.1311	NA	2002-04-01	NA
1405	NA	S.11001	NA	NA	government-organisation:OT774
1726	NA	S.1311	NA	2009-04-01	government-organisation:EA656
3300	National Audit Office	S.1311	NA	NA	NA
3299	National Association of Citizens Advice Bureau (England and Wales) (The)	S.1311	NA	2013-11-01	NA
3298	National Assembly for Wales	S.1311	NA	NA	NA
1404	NA	S.1311	NA	NA	government-organisation:PB307
3297	National Archives of Scotland	S.1311	NA	2011-04-01	NA
1887	NA	S.1311	NA	NA	government-organisation:EA71
3296	National Air Traffic Services Ltd - (s CAA)	S.11001	NA	NA	NA
3295	National Advisory Council for the Employment of People with Disabilities	S.1311	NA	NA	NA
3294	Nairn Port	S.1313	NA	NA	NA
3291	N.I.R Travel Limited - (s NITHC)	S.11001	NA	NA	NA
3290	N.I.R Leasing Limited - (s NITHC)	S.11001	NA	NA	NA
3288	Musselburgh Port	S.1313	NA	NA	NA
1785	NA	S.1311	NA	2012-05-01	government-organisation:OT936
3287	Museums and Galleries Commission	S.1311	NA	NA	NA
3286	Museum of Science and Industry in Manchester	S.1311	NA	2012-01-01	NA
3285	Museum of London	S.1313	NA	NA	NA
3284	Museum of Kent Life Trust	S.1313	NA	NA	NA
3280	Multimedia Ventures Ltd (50%) (sWS) (Associate)	S.11001	NA	2013-06-13	NA
3270	Mortgage Express	S.12201	NA	NA	NA
3269	Moredun Research Institute	S.1311	NA	NA	NA
3268	Moray Council	S.1313	NA	NA	NA
3266	Montrose Port	S.11001	NA	2015-12-02	NA
1403	NA	S.1311	NA	NA	government-organisation:OT592
1402	NA	S.1313	NA	NA	principal-local-authority:MON
3263	Monitor – Independent Regulator of NHS Foundation Trusts	S.1311	NA	NA	NA
3262	Money Advice Service	S.1311	2011-04-01	NA	NA
1401	NA	S.1313	NA	NA	local-authority-eng:MOL
3255	MNE Ltd.	S.11001	NA	NA	NA
3253	Misuse of Drugs Tribunal	S.1311	NA	NA	NA
3252	Misuse of Drugs Professional Panel	S.1311	NA	NA	NA
3251	Misuse of Drugs Advisory Board	S.1311	NA	NA	NA
1400	NA	S.1311	NA	NA	government-organisation:D18
1808	NA	S.1311	NA	2012-04-01	government-organisation:EA693
1399	NA	S.1311	NA	NA	government-organisation:D17
3247	Mineworker's Pension Scheme	S.12901	1994-10-31	NA	NA
3246	Minehead Port	S.1313	NA	NA	NA
1398	NA	S.1313	NA	NA	local-authority-eng:MIK
3245	Milton Keynes - (s NTC)	S.1311	NA	NA	NA
1397	NA	S.1311	NA	NA	government-organisation:OT719
1753	NA	S.1311	NA	NA	government-organisation:OT851
3239	Military Survey	S.1311	NA	NA	NA
3238	Milford Haven Port Authority	S.11001	NA	NA	NA
1884	NA	S.1313	NA	NA	local-authority-sct:MLN
3235	Midlands Region Electricity Consumers Committee	S.1311	NA	NA	NA
3233	Middlesbrough Council	S.1313	NA	NA	NA
3232	Middle Level Commissioners	S.1313	NA	NA	NA
3231	Mid Ulster District Council	S.1313	NA	NA	NA
1396	NA	S.1313	NA	NA	local-authority-eng:MSS
1395	NA	S.1313	NA	NA	local-authority-eng:MSU
1394	NA	S.1313	NA	NA	local-authority-eng:MDE
3230	Mid and East Antrim Borough Council	S.1313	NA	NA	NA
3229	Microbiological Research Authority	S.1311	NA	NA	NA
3228	Metropolitan Police Committee	S.1311	NA	2000-01-01	NA
3227	Metropolitan Police Authority	S.1313	NA	2012-01-01	NA
3224	Metronet Rail SSL Holdings Ltd	S.11001	NA	1905-07-03	NA
3223	Metronet Rail BCV Holdings Ltd	S.11001	NA	1905-07-03	NA
3221	Meteorological Office	S.11001	NA	NA	NA
1393	NA	S.1313	NA	NA	principal-local-authority:MTY
3217	Merseytravel - (Merseyside Passenger Transport Executive)	S.11001	NA	NA	NA
3216	Merseyside Waste Authority	S.1313	1986-01-01	NA	NA
3215	Merseyside Passenger Transport Executive - (s PTE)	S.1313	1998-04-01	NA	NA
3214	Merseyside Development Corporation	S.11001	NA	NA	NA
3213	Merseyside Community Rehabilitation Company (CRC)	S.1311	NA	2015-02-01	NA
3212	Merseyside and North Wales Region Electricity Consumers’ Committee	S.1311	NA	NA	NA
3205	Merchant Navy Reserve	S.1311	NA	NA	NA
3204	Mental Welfare Commission for Scotland	S.1311	NA	NA	NA
3203	Mental Health Review Tribunal for Wales	S.1311	NA	NA	NA
3202	Mental Health Review Tribunal for Northern Ireland	S.1311	NA	NA	NA
3201	Mental Health Review Tribunal	S.1311	NA	NA	NA
3200	Mental Health Commission for Northern Ireland	S.1311	NA	2009-04-01	NA
1392	NA	S.1311	NA	2009-03-01	government-organisation:OT800
1391	NA	S.1313	NA	NA	local-authority-eng:MEN
1390	NA	S.1313	NA	NA	local-authority-eng:MEL
1389	NA	S.1313	NA	NA	local-authority-eng:MDW
3197	Medicines Commission	S.1311	NA	NA	NA
1388	NA	S.11001	NA	NA	government-organisation:EA63
3196	Medical Workforce Standing Advisory Committee	S.1311	NA	1905-06-25	NA
1387	NA	S.1311	NA	2005-03-01	government-organisation:EA705
3195	Medical Research Council Technology	S.11001	2010-04-01	NA	NA
1386	NA	S.1311	NA	NA	government-organisation:PB132
3194	Medical Practices Committee	S.1311	NA	NA	NA
3193	Medical Devices Agency	S.1311	NA	NA	NA
3192	Medical Appeals Tribunal	S.1311	NA	NA	NA
3191	Medical Appeal Tribunals Northern Ireland	S.1311	NA	NA	NA
1385	NA	S.1311	NA	2010-04-01	government-organisation:EA873
3190	Meat Hygiene Appeals Tribunal for England and Wales	S.1311	NA	NA	NA
3189	Meat Hygiene Advisory Committee	S.1311	NA	2004-09-01	NA
1742	NA	S.1311	NA	NA	government-organisation:OT876
3188	Measurement Advisory Committee	S.1311	NA	NA	NA
3187	Maze / Long Kesh Development Corporation	S.1311	2012-09-01	NA	NA
3186	Mayor's Office for Policing and Crime	S.1313	2012-01-01	NA	NA
3183	Master of the Rolls	S.1311	NA	NA	NA
1384	NA	S.1311	NA	NA	government-organisation:OT315
1383	NA	S.1311	NA	NA	government-organisation:EA78
3173	Marine Scotland	S.1311	2009-04-01	NA	NA
3172	Marine Safety Agency	S.1311	NA	NA	NA
1382	NA	S.1311	NA	NA	government-organisation:PB57
1850	NA	S.1311	NA	NA	government-organisation:EA843
3171	Marine and Aviation (War Risks) Fund	S.1311	NA	NA	NA
3167	Mansfields Group Ltd - (s Remploy Ltd)	S.11001	NA	NA	NA
3166	Mansfields (Norwich) Ltd - (s Remploy Ltd )	S.11001	NA	NA	NA
1381	NA	S.1313	NA	NA	local-authority-eng:MAS
3159	Manchester Investment and Development Agency Service Ltd	S.1313	NA	NA	NA
1380	NA	S.1313	NA	NA	local-authority-eng:MAN
3157	Manchester Airport plc	S.11001;S.11003	2013-02-01	NA	NA
3156	Manchester Airport Holdings Limited	S.12701;S.12703	2013-02-01	NA	NA
3155	Manchester Airport Group Property Services Ltd	S.11001;S.11003	2013-02-01	NA	NA
3154	Manchester Airport Group Property Developments Ltd	S.11001;S.11003	2013-02-01	NA	NA
3153	Manchester Airport Group plc	S.11001;S.11003	2013-02-01	NA	NA
3152	Manchester Airport Group Finance Ltd	S.11001;S.11003	2013-02-01	NA	NA
3151	Manchester Airport Finance Ltd (s MA)	S.11001	NA	2006-07-01	NA
3150	Manchester Airport Finance Holdings Ltd	S.11001;S.11003	2013-02-01	NA	NA
3149	Manchester Airport Employment Services Ltd (s MA)	S.11001	NA	2006-07-01	NA
3148	Manchester Airport Building Ltd (s MA)	S.11001	NA	2006-07-01	NA
3147	Manchester (Barton) Aerodrome	S.1313	NA	NA	NA
1379	NA	S.1313	NA	NA	local-authority-eng:MAV
3146	Mallaig Harbour	S.11001	NA	2015-12-02	NA
1378	NA	S.1313	NA	NA	local-authority-eng:MAL
1377	NA	S.1313	NA	NA	local-authority-eng:MAI
3142	Magnox South Ltd. (s. BNFL)	S.1311	NA	2011-01-01	NA
3141	Magnox North Ltd. (s. BNFL)	S.1311	NA	2011-01-01	NA
3140	Magnox Limited	S.1311	2011-01-01	NA	NA
3139	Magnox Electric plc	S.11001	NA	2005-04-01	NA
3138	Magnox Electric Ltd (s BNFL)	S.1311	NA	2008-10-01	NA
3133	Magistrates Courts Rules Committee (Northern Ireland)	S.1311	1905-06-03	NA	NA
3132	Magistrates Courts Rule Committee	S.1311	NA	2012-09-01	NA
3131	Magistrates Courts (En Bloc)	S.1311	2005-04-01	NA	NA
3130	MacFarlane Trust	S.1311	NA	NA	NA
3129	Macduff Port	S.1313	NA	NA	NA
3128	Macaulay Research and Consultancy Services Ltd	S.11001	NA	NA	NA
3127	Macaulay Land Use Research Institute	S.1311	NA	2011-04-01	NA
3123	Lyme Regis Port	S.1313	NA	NA	NA
3120	Luton International Airport Ltd	S.11001	NA	1998-08-01	NA
1376	NA	S.1313	NA	NA	local-authority-eng:LUT
3115	LUL Nominee SSL Ltd	S.1313	2008-05-01	NA	NA
3114	LUL Nominee BCV Ltd	S.1313	2008-05-01	NA	NA
1375	NA	S.1311	NA	NA	government-organisation:PB122
3112	Low Level Waste Repository (LLWR) Ltd	S.1311	2008-04-01	NA	NA
3111	Low Carbon Contracts Company	S.1311	2014-08-01	NA	NA
1374	NA	S.1311	1999-12-01	NA	government-organisation:OT862
3108	Lothian Buses plc	S.11001	NA	NA	NA
3104	Lord Chief Justice, The	S.1311	NA	NA	NA
3103	Lord Chancellor's Legal Aid Advisory Committee (Northern Ireland)	S.1311	NA	2006-03-01	NA
1373	NA	S.1311	NA	2005-06-01	government-organisation:D595
3097	Londonderry Port and Harbour Commissioners	S.11001	NA	NA	NA
3096	London Waste and Recycling Board	S.1313	NA	NA	NA
3095	London Underground Ltd	S.11001	NA	NA	NA
3094	London Transport Users Committee (LTUC)	S.1313	NA	NA	NA
3093	London Transport Museum (Trading) Ltd	S.11001	2008-04-01	NA	NA
3092	London Transport Museum (s.TfL)	S.1313	1905-06-22	NA	NA
1372	NA	S.1311	NA	2013-02-01	government-organisation:PB374
3090	London River Services Ltd (s.TfL)	S.11001	NA	NA	NA
3089	London Regional Transport	S.11001	NA	NA	NA
3088	London Region Electricity Consumers’ Committee	S.1311	NA	NA	NA
3087	London Pensions Fund Authority (operations)	S.11001	NA	NA	NA
3086	London Organising Committee of the Olympic Games (LOCOG)	S.11001	NA	2013-06-01	NA
3085	London Olympic Bid Company / London 2012 Ltd	S.1311	NA	2010-04-01	NA
3084	London Luton Airport Ltd	S.1313	1998-08-01	NA	NA
3083	London Legacy Development Corporation	S.1313	2012-03-01	NA	NA
3081	London Fire and Emergency Planning Authority, The	S.1313	NA	NA	NA
3080	London Docklands Development Corporation - (LDDC)	S.11001	NA	NA	NA
3078	London Development Agency	S.1313	NA	2012-03-01	NA
3076	London Community Rehabilitation Company (CRC)	S.1311	NA	2015-02-01	NA
3075	London Buses Ltd (s.TfL)	S.1313	1905-06-22	NA	NA
3074	London Bus Services Ltd (s.TfL)	S.11001	NA	NA	NA
3073	London Boroughs (En Bloc)	S.1313	NA	NA	NA
1371	NA	S.1313	NA	NA	local-authority-eng:WND
1370	NA	S.1313	NA	NA	local-authority-eng:WFT
1369	NA	S.1313	NA	NA	local-authority-eng:TWH
1368	NA	S.1313	NA	NA	local-authority-eng:STN
1367	NA	S.1313	NA	NA	local-authority-eng:SWK
1366	NA	S.1313	NA	NA	local-authority-eng:RIC
1365	NA	S.1313	NA	NA	local-authority-eng:RDB
1364	NA	S.1313	NA	NA	local-authority-eng:NWM
1363	NA	S.1313	NA	NA	local-authority-eng:MRT
1362	NA	S.1313	NA	NA	local-authority-eng:LEW
1361	NA	S.1313	NA	NA	local-authority-eng:LBH
1360	NA	S.1313	NA	NA	local-authority-eng:ISL
1359	NA	S.1313	NA	NA	local-authority-eng:HNS
1358	NA	S.1313	NA	NA	local-authority-eng:HIL
1357	NA	S.1313	NA	NA	local-authority-eng:HAV
1356	NA	S.1313	NA	NA	local-authority-eng:HRW
1355	NA	S.1313	NA	NA	local-authority-eng:HRY
1815	NA	S.1313	NA	NA	local-authority-eng:HMF
1354	NA	S.1313	NA	NA	local-authority-eng:HCK
1353	NA	S.1313	NA	NA	local-authority-eng:ENF
1352	NA	S.1313	NA	NA	local-authority-eng:EAL
1351	NA	S.1313	NA	NA	local-authority-eng:CRY
1350	NA	S.1313	NA	NA	local-authority-eng:CMD
1349	NA	S.1313	NA	NA	local-authority-eng:BRY
1348	NA	S.1313	NA	NA	local-authority-eng:BEN
1347	NA	S.1313	NA	NA	local-authority-eng:BEX
1346	NA	S.1313	NA	NA	local-authority-eng:BNE
1345	NA	S.1313	NA	NA	local-authority-eng:BDG
3072	London Authorities Mutual Limited (The)	S.12801	NA	NA	NA
3071	London and Partners Ltd	S.1313	2011-04-01	NA	NA
3070	London and Partners International Ltd	S.1313	2011-04-01	NA	NA
3068	London & Continental Stations & Property Limited	S.11001	NA	2008-12-01	NA
3067	London & Continental Railways (LCR) Limited	S.11001	2013-09-01	NA	NA
3066	Logistic Information Systems Agency	S.1311	NA	2001-04-01	NA
3061	Lochmaddy Port	S.1313	NA	NA	NA
3058	Loch Lomond and the Trossachs National Park Authority	S.1313	2002-07-01	NA	NA
3056	Local Partnerships LLP	S.11001	2009-07-01	NA	NA
3055	Local Learning and Skills Councils	S.1313	NA	NA	NA
3054	Local Government Staff Commission (England)	S.1311	NA	NA	NA
3053	Local Government Staff Commission	S.1311	NA	NA	NA
3052	Local Government Residuary Body, (England)	S.1311	NA	NA	NA
3051	Local Government Residuary Body	S.1311	NA	NA	NA
3050	Local Government Property Commission (Scotland)	S.1311	NA	NA	NA
3049	Local Government Pension Scheme	S.12901	NA	NA	NA
3048	Local Government International Bureau	S.1313	NA	NA	NA
3047	Local Government Information Unit	S.1313	NA	NA	NA
3046	Local Government Data Unit Wales	S.1313	NA	NA	NA
3045	Local Government Commission for England	S.1311	NA	NA	NA
3044	Local Government Boundary Commission for Wales	S.1311	NA	NA	NA
3043	Local Government Boundary Commission for Scotland	S.1311	NA	NA	NA
3042	Local Government Boundary Commission for England	S.1311	NA	NA	NA
3041	Local Government Association (Properties) Ltd	S.1313	NA	NA	NA
3040	Local Government Association	S.1313	NA	NA	NA
3039	Local Enterprise Development Unit	S.1311	NA	NA	NA
1746	NA	S.1311	NA	2012-04-01	government-organisation:OT916
3038	Local Authority Bus and Tram Companies	S.11001	NA	NA	NA
3037	Local Authority Airports	S.11001	NA	NA	NA
3036	Local Authorities Departments (En Bloc)	S.1313	NA	NA	NA
3035	Lloyds Banking Group plc subsidiaries	S.11001	NA	NA	NA
3034	Lloyds Banking Group plc	S.12301	NA	2014-03-01	NA
3033	Lloyds Bank Private Banking Limited	S.12201	NA	2014-03-01	NA
3032	Lloyds Bank plc	S.12201	NA	2014-03-01	NA
3031	Lloyds Bank (BLSA)	S.12201	NA	2014-03-01	NA
3029	Livingstone Development Corporation	S.11001	NA	NA	NA
3028	Living East (East of England Cultural Consortium)	S.1311	NA	2010-09-01	NA
1344	NA	S.1311	NA	NA	government-organisation:OT849
3022	Liverpool City Region Combined Authority	S.1313	2014-04-01	NA	NA
1343	NA	S.1313	NA	NA	local-authority-eng:LIV
3021	Littlehampton Harbour Board	S.11001	NA	NA	NA
3018	Lisburn and Castlereagh City Council	S.1313	NA	NA	NA
3015	LINK/TCS Board	S.1311	NA	NA	NA
1342	NA	S.1313	NA	NA	local-authority-eng:LIN
3007	Limehouse Developments Ltd (dormant) - (s BWB)	S.11001	NA	NA	NA
3005	Life and other Annuities Warrant Account	S.1311	NA	NA	NA
1341	NA	S.1313	NA	NA	local-authority-eng:LIF
3002	Library and Information Services Council (Wales)	S.1311	NA	NA	NA
3001	Library and Information Commission	S.1311	NA	NA	NA
2999	Lewisham Homes Ltd	S.11001	NA	NA	NA
1340	NA	S.1313	NA	NA	local-authority-eng:LEE
2996	Lerwick Harbour	S.11001	NA	2015-12-02	NA
2993	Leigh Port	S.1313	NA	NA	NA
1339	NA	S.1313	NA	NA	local-authority-eng:LEC
1338	NA	S.1313	NA	NA	local-authority-eng:LCE
2990	Legal Services Ombudsman	S.1311	NA	NA	NA
2989	Legal Services Consultative Panel	S.1311	NA	NA	NA
2988	Legal Services Complaints Commissioner	S.1311	NA	NA	NA
1337	NA	S.1311	NA	2013-04-01	government-organisation:PB300
1336	NA	S.1311	NA	NA	government-organisation:IM332
2987	Legal Secretariat to the Law Officers, the	S.1311	NA	NA	NA
1335	NA	S.1311	NA	NA	government-organisation:OT994
1334	NA	S.1311	2013-04-01	NA	government-organisation:EA556
2986	Legacy Trust UK Ltd	S.1311	NA	NA	NA
2985	Leeds West Homes Ltd	S.11001	NA	NA	NA
2984	Leeds South Homes Ltd	S.11001	NA	NA	NA
2983	Leeds South East Homes Ltd	S.11001	NA	NA	NA
2982	Leeds Port - (s BWB)	S.11001	NA	NA	NA
2981	Leeds North West Homes Ltd	S.11001	NA	NA	NA
2978	Leeds East Homes Ltd	S.11001	NA	NA	NA
1333	NA	S.1313	NA	NA	local-authority-eng:LDS
2977	Leeds Bradford International Airport	S.11001	NA	NA	NA
2975	Leed North East Homes Ltd	S.11001	NA	NA	NA
2974	Lee Valley Regional Park Authority	S.1313	1967-01-01	NA	NA
1744	NA	S.1311	NA	NA	government-organisation:PB373
2970	LEASE Conferences Ltd	S.11001	NA	NA	NA
2969	Learning Trust (The)	S.11001	NA	NA	NA
2968	Learning and Teaching Scotland	S.1311	NA	2011-04-01	NA
2967	Learning and Skills Improvement Service (LSIS)	S.1311	NA	2013-07-01	NA
2966	Learning and Skills Development Agency	S.11001	NA	NA	NA
1332	NA	S.1311	NA	NA	government-organisation:EA765
2965	LCR Treasury Management Limited	S.11001	NA	2011-09-01	NA
2964	LCR Finance plc	S.1311	2009-06-01	NA	NA
2962	Law Reform Advisory Committee for Northern Ireland	S.1311	NA	2007-03-31	NA
1331	NA	S.1311	NA	NA	government-organisation:PB294
2958	Larch Plastics Ltd - (s Remploy Ltd)	S.11001	NA	NA	NA
2957	Larch Packaging Ltd - (s Remploy Ltd)	S.11001	NA	NA	NA
2956	Larch Industries Ltd - (s Remploy Ltd)	S.11001	NA	NA	NA
2954	Larch Cartons Ltd - (s Remploy Ltd)	S.11001	NA	NA	NA
2953	Langstone Harbour Board	S.11001	NA	NA	NA
2949	Lands Tribunal for Scotland	S.1311	NA	NA	NA
2948	Lands Tribunal	S.1311	NA	NA	NA
2947	Land Registry, Her Majesty’s	S.11001	NA	NA	NA
1791	NA	S.1311	NA	NA	government-organisation:PB358
1330	NA	S.1311	NA	NA	government-organisation:EA700
2946	Land Reform Advisory Committee for Northern Ireland	S.1311	NA	NA	NA
2945	Land Authority for Wales	S.11001	NA	NA	NA
2944	Land and Property Services	S.1311	NA	NA	NA
1329	NA	S.1313	NA	NA	local-authority-eng:LAC
1328	NA	S.1313	NA	NA	local-authority-eng:LAN
2940	Lambeth Living Ltd	S.11001	NA	NA	NA
1327	NA	S.1313	1996-06-01	NA	government-organisation:OT220
2938	Laganside Corporation	S.1311	NA	NA	NA
2933	Lace Hall Ltd, The	S.1313	NA	NA	NA
1326	NA	S.1311	NA	NA	government-organisation:EA752
2932	Laboratory Services Advisory Committee	S.1311	NA	NA	NA
2931	KXC Landowners Limited	S.11001	NA	NA	NA
1325	NA	S.1313	NA	NA	local-authority-eng:KWL
2926	Know How Fund Advisory Board	S.1311	NA	1905-06-21	NA
2923	Kirkwell Port	S.1313	NA	NA	NA
2922	Kirklees Theatre Trust	S.1313	NA	NA	NA
2921	Kirklees Stadium Development Ltd	S.1313	NA	NA	NA
2920	Kirklees Neighbourhood Housing Ltd	S.11001	NA	NA	NA
2919	Kirklees Metropolitan Borough Council	S.1313	NA	NA	NA
2918	Kirklees Media Centre	S.1313	NA	NA	NA
2916	Kirklees Henry Boot Partnership Ltd	S.1313	NA	NA	NA
2915	Kirklees Community Association	S.1313	NA	NA	NA
2911	Kingston upon Hull City Council	S.1313	NA	NA	NA
2907	Kings College Hospital NHS Trust	S.1311	NA	2006-12-01	NA
2908	King's Lynn and West Norfolk Borough Council	S.1313	NA	NA	NA
2898	Kielder Property Management Ltd	S.11001	NA	NA	NA
1324	NA	S.1313	NA	NA	local-authority-eng:KET
2892	Kent, Surrey & Sussex Community Rehabilitation Company (CRC)	S.1311	NA	2015-02-01	NA
1323	NA	S.1313	NA	NA	local-authority-eng:KEN
2891	Kensington and Chelsea Tenant Management Organisation Ltd	S.11001	NA	NA	NA
2883	jv. UKTV2 - UK Gold Holdings Ltd (50%) (sBBCW)	S.11001	NA	NA	NA
2882	jv. UKTV1 - UK Channel Management Ltd (50%) (sBBCW)	S.11001	NA	NA	NA
2881	jv. JV Programmes LLC [USA] (50%) (sBBCW)	S.11001	NA	NA	NA
2880	JV Network LLC [USA] (50%) (sBBCW) (Associate)	S.11001	NA	NA	NA
2879	Juvenile Justice Board	S.1311	NA	NA	NA
2878	Justices of the Peace Advisory Committees (Scotland)	S.1311	NA	NA	NA
2876	Judicial Studies Board	S.1311	NA	2011-04-01	NA
1322	NA	S.1311	1905-06-28	NA	government-organisation:OT1215
2875	Judicial College	S.1311	2011-04-01	NA	NA
2874	Judge Advocate General	S.1311	NA	NA	NA
2869	Joint Prison/Probation Accreditation Panel	S.1311	NA	NA	NA
1321	NA	S.1311	NA	NA	government-organisation:PB201
2868	Joint Fire and Rescue Boards (Scotland)	S.1313	NA	2013-04-01	NA
2867	Joint Committee on Vaccination and Immunisation	S.1311	NA	2012-07-01	NA
2866	Joint Air Reconnaissance Intelligence Centre	S.1311	NA	NA	NA
2858	Jobcentre Plus	S.1311	2002-04-01	NA	NA
2849	ITSO Services Ltd	S.11001	NA	2013-01-01	NA
2848	ITSO Ltd	S.11001	NA	2013-01-01	NA
2847	IT Services Ltd - (s BNFL)	S.11001	NA	NA	NA
2846	Issue Department	S.121	NA	NA	NA
2844	Islwyn Borough Transport Ltd	S.11001	NA	2010-01-01	NA
2840	Islecare	S.1313	NA	NA	NA
1320	NA	S.1313	NA	NA	local-authority-eng:IOW
2839	Isle of Skye Aerodrome	S.1313	NA	NA	NA
1319	NA	S.1313	NA	NA	principal-local-authority:AGY
2834	Irvine Development Corporation	S.11001	NA	NA	NA
2832	Irish Land Purchase Fund	S.1311	NA	NA	NA
2831	Ipswich Buses Ltd	S.11001	NA	NA	NA
1318	NA	S.1313	NA	NA	local-authority-eng:IPS
1765	NA	S.1311	NA	NA	government-organisation:OT896
1317	NA	S.1311	NA	NA	government-organisation:PB270
2830	Invest Northern Ireland	S.1311	NA	NA	NA
2829	Inverness Harbour	S.11001	NA	2015-12-02	NA
1883	NA	S.1313	NA	NA	local-authority-sct:IVC
2828	Inverary Port	S.1313	NA	NA	NA
2827	Inventures	S.11001	NA	NA	NA
2826	Intervention Board for Agricultural Produce	S.1311	NA	NA	NA
2825	Intervention Board	S.1311	NA	NA	NA
2824	InterTradeIreland	S.1311	1999-12-01	NA	NA
2823	International Rail Regulator (IRR)	S.1311	NA	NA	NA
2822	International Oil and Gas Business Advisory Board	S.1311	NA	2002-04-01	NA
2821	International Nuclear Services Ltd - (s BNG / BNFL)	S.11001	NA	NA	NA
2820	NA	S.1313	NA	NA	register:internal-drainage-board
2819	Interception of Communications Tribunal	S.1311	NA	NA	NA
2818	Intelligence Services Tribunal	S.1311	NA	NA	NA
2817	Integrated Transport Authorities	S.1313	2009-02-01	NA	NA
2815	Intack Services Limited	S.11001	NA	NA	NA
2814	Institutions of Further Education (Northern Ireland)	S.1311	1905-06-11	NA	NA
2813	Institution for Further Education (IFE)	S.11001	NA	2014-11-11	NA
2812	Institute of Terrestrial Ecology	S.1311	NA	NA	NA
2811	Institute of Oceanographic Sciences	S.1311	NA	NA	NA
2810	Institute of Hydrology	S.1311	NA	NA	NA
2809	Institute of Animal Physiology	S.1311	NA	NA	NA
2808	Institute for Animal Health	S.1311	NA	2012-10-01	NA
2807	Insolvency Service Investment Account	S.1311	NA	NA	NA
1882	NA	S.1311	NA	NA	government-organisation:EA32
1316	NA	S.1311	NA	NA	government-organisation:PB445
1315	NA	S.1311	NA	NA	government-organisation:PB521
2806	Inshore Fisheries and Conservation Authorities (England)	S.1313	2011-04-01	NA	NA
2803	Inland Waterways Amenity Advisory Council	S.1311	NA	NA	NA
2802	Inland Waterways Advisory Council	S.1311	NA	2012-07-01	NA
2801	Inland Revenue	S.1311	NA	NA	NA
2800	Inland Drainage Boards	S.1313	NA	NA	NA
2799	Information Tribunal	S.1311	NA	NA	NA
1764	NA	S.1311	NA	NA	government-organisation:PB298
2798	Industry Department for Scotland	S.1311	NA	NA	NA
2797	Industrial Tribunals (Northern Ireland)	S.1311	NA	NA	NA
2796	Industrial Tribunal Service	S.1311	NA	NA	NA
2795	Industrial Training Boards	S.1311	NA	NA	NA
2794	Industrial Research and Technology Unit (Advisory Board)	S.1311	NA	NA	NA
1314	NA	S.1311	NA	NA	government-organisation:PB231
2792	Industrial Development Board for Northern Ireland	S.1311	NA	NA	NA
1313	NA	S.1311	NA	NA	government-organisation:OT152
2791	Indian Family Pension Funds Body of Commissioners	S.1311	NA	2001-05-01	NA
1312	NA	S.1311	NA	NA	government-organisation:OT995
2790	Independent Scientific Group on Cattle TB (ISG)	S.1311	NA	NA	NA
1311	NA	S.1311	NA	2012-12-01	government-organisation:OT914
