public-body	name	organisations	public-body-classifications	start-date	end-date
2795	Industrial Training Boards	NA	S.1311	NA	NA
2796	Industrial Tribunal Service	NA	S.1311	NA	NA
2797	Industrial Tribunals (Northern Ireland)	NA	S.1311	NA	NA
2798	Industry Department for Scotland	NA	S.1311	NA	NA
1764	NA	government-organisation:PB298	S.1311	NA	NA
2799	Information Tribunal	NA	S.1311	NA	NA
2800	Inland Drainage Boards	NA	S.1313	NA	NA
2801	Inland Revenue	NA	S.1311	NA	NA
2802	Inland Waterways Advisory Council	NA	S.1311	NA	2012-07-01
2803	Inland Waterways Amenity Advisory Council	NA	S.1311	NA	NA
2806	Inshore Fisheries and Conservation Authorities (England)	NA	S.1313	2011-04-01	NA
1315	NA	government-organisation:PB521	S.1311	NA	NA
1316	NA	government-organisation:PB445	S.1311	NA	NA
1882	NA	government-organisation:EA32	S.1311	NA	NA
2807	Insolvency Service Investment Account	NA	S.1311	NA	NA
2808	Institute for Animal Health	NA	S.1311	NA	2012-10-01
2809	Institute of Animal Physiology	NA	S.1311	NA	NA
2810	Institute of Hydrology	NA	S.1311	NA	NA
2811	Institute of Oceanographic Sciences	NA	S.1311	NA	NA
2812	Institute of Terrestrial Ecology	NA	S.1311	NA	NA
2813	Institution for Further Education (IFE)	NA	S.11001	NA	2014-11-11
2814	Institutions of Further Education (Northern Ireland)	NA	S.1311	1905-06-11	NA
2815	Intack Services Limited	NA	S.11001	NA	NA
2817	Integrated Transport Authorities	NA	S.1313	2009-02-01	NA
2818	Intelligence Services Tribunal	NA	S.1311	NA	NA
2819	Interception of Communications Tribunal	NA	S.1311	NA	NA
2820	NA	register:internal-drainage-board	S.1313	NA	NA
2821	International Nuclear Services Ltd - (s BNG / BNFL)	NA	S.11001	NA	NA
2822	International Oil and Gas Business Advisory Board	NA	S.1311	NA	2002-04-01
2823	International Rail Regulator (IRR)	NA	S.1311	NA	NA
2824	InterTradeIreland	NA	S.1311	1999-12-01	NA
2825	Intervention Board	NA	S.1311	NA	NA
2826	Intervention Board for Agricultural Produce	NA	S.1311	NA	NA
2827	Inventures	NA	S.11001	NA	NA
2828	Inverary Port	NA	S.1313	NA	NA
1883	NA	local-authority-sct:IVC	S.1313	NA	NA
2829	Inverness Harbour	NA	S.11001	NA	2015-12-02
2830	Invest Northern Ireland	NA	S.1311	NA	NA
1317	NA	government-organisation:PB270	S.1311	NA	NA
1765	NA	government-organisation:OT896	S.1311	NA	NA
1318	NA	local-authority-eng:IPS	S.1313	NA	NA
2831	Ipswich Buses Ltd	NA	S.11001	NA	NA
2832	Irish Land Purchase Fund	NA	S.1311	NA	NA
2834	Irvine Development Corporation	NA	S.11001	NA	NA
1319	NA	principal-local-authority:AGY	S.1313	NA	NA
2839	Isle of Skye Aerodrome	NA	S.1313	NA	NA
1320	NA	local-authority-eng:IOW	S.1313	NA	NA
2840	Islecare	NA	S.1313	NA	NA
2844	Islwyn Borough Transport Ltd	NA	S.11001	NA	2010-01-01
2846	Issue Department	NA	S.121	NA	NA
2847	IT Services Ltd - (s BNFL)	NA	S.11001	NA	NA
2848	ITSO Ltd	NA	S.11001	NA	2013-01-01
2849	ITSO Services Ltd	NA	S.11001	NA	2013-01-01
2858	Jobcentre Plus	NA	S.1311	2002-04-01	NA
2866	Joint Air Reconnaissance Intelligence Centre	NA	S.1311	NA	NA
2867	Joint Committee on Vaccination and Immunisation	NA	S.1311	NA	2012-07-01
2868	Joint Fire and Rescue Boards (Scotland)	NA	S.1313	NA	2013-04-01
1321	NA	government-organisation:PB201	S.1311	NA	NA
2869	Joint Prison/Probation Accreditation Panel	NA	S.1311	NA	NA
2874	Judge Advocate General	NA	S.1311	NA	NA
2875	Judicial College	NA	S.1311	2011-04-01	NA
1322	NA	government-organisation:OT1215	S.1311	1905-06-28	NA
2876	Judicial Studies Board	NA	S.1311	NA	2011-04-01
2878	Justices of the Peace Advisory Committees (Scotland)	NA	S.1311	NA	NA
2879	Juvenile Justice Board	NA	S.1311	NA	NA
2880	JV Network LLC [USA] (50%) (sBBCW) (Associate)	NA	S.11001	NA	NA
2881	jv. JV Programmes LLC [USA] (50%) (sBBCW)	NA	S.11001	NA	NA
2882	jv. UKTV1 - UK Channel Management Ltd (50%) (sBBCW)	NA	S.11001	NA	NA
2883	jv. UKTV2 - UK Gold Holdings Ltd (50%) (sBBCW)	NA	S.11001	NA	NA
2891	Kensington and Chelsea Tenant Management Organisation Ltd	NA	S.11001	NA	NA
1323	NA	local-authority-eng:KEN	S.1313	NA	NA
2892	Kent, Surrey & Sussex Community Rehabilitation Company (CRC)	NA	S.1311	NA	2015-02-01
1324	NA	local-authority-eng:KET	S.1313	NA	NA
2898	Kielder Property Management Ltd	NA	S.11001	NA	NA
2908	King's Lynn and West Norfolk Borough Council	NA	S.1313	NA	NA
2907	Kings College Hospital NHS Trust	NA	S.1311	NA	2006-12-01
2911	Kingston upon Hull City Council	NA	S.1313	NA	NA
2915	Kirklees Community Association	NA	S.1313	NA	NA
2916	Kirklees Henry Boot Partnership Ltd	NA	S.1313	NA	NA
2918	Kirklees Media Centre	NA	S.1313	NA	NA
2919	Kirklees Metropolitan Borough Council	NA	S.1313	NA	NA
2920	Kirklees Neighbourhood Housing Ltd	NA	S.11001	NA	NA
2921	Kirklees Stadium Development Ltd	NA	S.1313	NA	NA
2922	Kirklees Theatre Trust	NA	S.1313	NA	NA
2923	Kirkwell Port	NA	S.1313	NA	NA
2926	Know How Fund Advisory Board	NA	S.1311	NA	1905-06-21
1325	NA	local-authority-eng:KWL	S.1313	NA	NA
2931	KXC Landowners Limited	NA	S.11001	NA	NA
2932	Laboratory Services Advisory Committee	NA	S.1311	NA	NA
1326	NA	government-organisation:EA752	S.1311	NA	NA
2933	Lace Hall Ltd, The	NA	S.1313	NA	NA
2938	Laganside Corporation	NA	S.1311	NA	NA
1327	NA	government-organisation:OT220	S.1313	1996-06-01	NA
2940	Lambeth Living Ltd	NA	S.11001	NA	NA
1328	NA	local-authority-eng:LAN	S.1313	NA	NA
1329	NA	local-authority-eng:LAC	S.1313	NA	NA
2944	Land and Property Services	NA	S.1311	NA	NA
2945	Land Authority for Wales	NA	S.11001	NA	NA
2946	Land Reform Advisory Committee for Northern Ireland	NA	S.1311	NA	NA
1330	NA	government-organisation:EA700	S.1311	NA	NA
1791	NA	government-organisation:PB358	S.1311	NA	NA
2947	Land Registry, Her Majesty’s	NA	S.11001	NA	NA
2948	Lands Tribunal	NA	S.1311	NA	NA
2949	Lands Tribunal for Scotland	NA	S.1311	NA	NA
2953	Langstone Harbour Board	NA	S.11001	NA	NA
2954	Larch Cartons Ltd - (s Remploy Ltd)	NA	S.11001	NA	NA
2956	Larch Industries Ltd - (s Remploy Ltd)	NA	S.11001	NA	NA
2957	Larch Packaging Ltd - (s Remploy Ltd)	NA	S.11001	NA	NA
2958	Larch Plastics Ltd - (s Remploy Ltd)	NA	S.11001	NA	NA
1331	NA	government-organisation:PB294	S.1311	NA	NA
2962	Law Reform Advisory Committee for Northern Ireland	NA	S.1311	NA	2007-03-31
2964	LCR Finance plc	NA	S.1311	2009-06-01	NA
2965	LCR Treasury Management Limited	NA	S.11001	NA	2011-09-01
1332	NA	government-organisation:EA765	S.1311	NA	NA
2966	Learning and Skills Development Agency	NA	S.11001	NA	NA
2967	Learning and Skills Improvement Service (LSIS)	NA	S.1311	NA	2013-07-01
2968	Learning and Teaching Scotland	NA	S.1311	NA	2011-04-01
2969	Learning Trust (The)	NA	S.11001	NA	NA
2970	LEASE Conferences Ltd	NA	S.11001	NA	NA
1744	NA	government-organisation:PB373	S.1311	NA	NA
2974	Lee Valley Regional Park Authority	NA	S.1313	1967-01-01	NA
2975	Leed North East Homes Ltd	NA	S.11001	NA	NA
2977	Leeds Bradford International Airport	NA	S.11001	NA	NA
1333	NA	local-authority-eng:LDS	S.1313	NA	NA
2978	Leeds East Homes Ltd	NA	S.11001	NA	NA
2981	Leeds North West Homes Ltd	NA	S.11001	NA	NA
2982	Leeds Port - (s BWB)	NA	S.11001	NA	NA
2983	Leeds South East Homes Ltd	NA	S.11001	NA	NA
2984	Leeds South Homes Ltd	NA	S.11001	NA	NA
2985	Leeds West Homes Ltd	NA	S.11001	NA	NA
2986	Legacy Trust UK Ltd	NA	S.1311	NA	NA
1334	NA	government-organisation:EA556	S.1311	2013-04-01	NA
1335	NA	government-organisation:OT994	S.1311	NA	NA
2987	Legal Secretariat to the Law Officers, the	NA	S.1311	NA	NA
1336	NA	government-organisation:IM332	S.1311	NA	NA
1337	NA	government-organisation:PB300	S.1311	NA	2013-04-01
2988	Legal Services Complaints Commissioner	NA	S.1311	NA	NA
2989	Legal Services Consultative Panel	NA	S.1311	NA	NA
2990	Legal Services Ombudsman	NA	S.1311	NA	NA
1338	NA	local-authority-eng:LCE	S.1313	NA	NA
1339	NA	local-authority-eng:LEC	S.1313	NA	NA
2993	Leigh Port	NA	S.1313	NA	NA
2996	Lerwick Harbour	NA	S.11001	NA	2015-12-02
1340	NA	local-authority-eng:LEE	S.1313	NA	NA
2999	Lewisham Homes Ltd	NA	S.11001	NA	NA
3001	Library and Information Commission	NA	S.1311	NA	NA
3002	Library and Information Services Council (Wales)	NA	S.1311	NA	NA
1341	NA	local-authority-eng:LIF	S.1313	NA	NA
3005	Life and other Annuities Warrant Account	NA	S.1311	NA	NA
3007	Limehouse Developments Ltd (dormant) - (s BWB)	NA	S.11001	NA	NA
1342	NA	local-authority-eng:LIN	S.1313	NA	NA
3015	LINK/TCS Board	NA	S.1311	NA	NA
3018	Lisburn and Castlereagh City Council	NA	S.1313	NA	NA
3021	Littlehampton Harbour Board	NA	S.11001	NA	NA
1343	NA	local-authority-eng:LIV	S.1313	NA	NA
3022	Liverpool City Region Combined Authority	NA	S.1313	2014-04-01	NA
1344	NA	government-organisation:OT849	S.1311	NA	NA
3028	Living East (East of England Cultural Consortium)	NA	S.1311	NA	2010-09-01
3029	Livingstone Development Corporation	NA	S.11001	NA	NA
3031	Lloyds Bank (BLSA)	NA	S.12201	NA	2014-03-01
3032	Lloyds Bank plc	NA	S.12201	NA	2014-03-01
3033	Lloyds Bank Private Banking Limited	NA	S.12201	NA	2014-03-01
3034	Lloyds Banking Group plc	NA	S.12301	NA	2014-03-01
3035	Lloyds Banking Group plc subsidiaries	NA	S.11001	NA	NA
3036	Local Authorities Departments (En Bloc)	NA	S.1313	NA	NA
3037	Local Authority Airports	NA	S.11001	NA	NA
3038	Local Authority Bus and Tram Companies	NA	S.11001	NA	NA
1746	NA	government-organisation:OT916	S.1311	NA	2012-04-01
3039	Local Enterprise Development Unit	NA	S.1311	NA	NA
3040	Local Government Association	NA	S.1313	NA	NA
3041	Local Government Association (Properties) Ltd	NA	S.1313	NA	NA
3042	Local Government Boundary Commission for England	NA	S.1311	NA	NA
3043	Local Government Boundary Commission for Scotland	NA	S.1311	NA	NA
3044	Local Government Boundary Commission for Wales	NA	S.1311	NA	NA
3045	Local Government Commission for England	NA	S.1311	NA	NA
3046	Local Government Data Unit Wales	NA	S.1313	NA	NA
3047	Local Government Information Unit	NA	S.1313	NA	NA
3048	Local Government International Bureau	NA	S.1313	NA	NA
3049	Local Government Pension Scheme	NA	S.12901	NA	NA
3050	Local Government Property Commission (Scotland)	NA	S.1311	NA	NA
3051	Local Government Residuary Body	NA	S.1311	NA	NA
3052	Local Government Residuary Body, (England)	NA	S.1311	NA	NA
3053	Local Government Staff Commission	NA	S.1311	NA	NA
3054	Local Government Staff Commission (England)	NA	S.1311	NA	NA
3055	Local Learning and Skills Councils	NA	S.1313	NA	NA
3056	Local Partnerships LLP	NA	S.11001	2009-07-01	NA
3058	Loch Lomond and the Trossachs National Park Authority	NA	S.1313	2002-07-01	NA
3061	Lochmaddy Port	NA	S.1313	NA	NA
3066	Logistic Information Systems Agency	NA	S.1311	NA	2001-04-01
3067	London & Continental Railways (LCR) Limited	NA	S.11001	2013-09-01	NA
3068	London & Continental Stations & Property Limited	NA	S.11001	NA	2008-12-01
3070	London and Partners International Ltd	NA	S.1313	2011-04-01	NA
3071	London and Partners Ltd	NA	S.1313	2011-04-01	NA
3072	London Authorities Mutual Limited (The)	NA	S.12801	NA	NA
1345	NA	local-authority-eng:BDG	S.1313	NA	NA
1346	NA	local-authority-eng:BNE	S.1313	NA	NA
1347	NA	local-authority-eng:BEX	S.1313	NA	NA
1348	NA	local-authority-eng:BEN	S.1313	NA	NA
1349	NA	local-authority-eng:BRY	S.1313	NA	NA
1350	NA	local-authority-eng:CMD	S.1313	NA	NA
1351	NA	local-authority-eng:CRY	S.1313	NA	NA
1352	NA	local-authority-eng:EAL	S.1313	NA	NA
1353	NA	local-authority-eng:ENF	S.1313	NA	NA
1354	NA	local-authority-eng:HCK	S.1313	NA	NA
1815	NA	local-authority-eng:HMF	S.1313	NA	NA
1355	NA	local-authority-eng:HRY	S.1313	NA	NA
1356	NA	local-authority-eng:HRW	S.1313	NA	NA
1357	NA	local-authority-eng:HAV	S.1313	NA	NA
1358	NA	local-authority-eng:HIL	S.1313	NA	NA
1359	NA	local-authority-eng:HNS	S.1313	NA	NA
1360	NA	local-authority-eng:ISL	S.1313	NA	NA
1361	NA	local-authority-eng:LBH	S.1313	NA	NA
1362	NA	local-authority-eng:LEW	S.1313	NA	NA
1363	NA	local-authority-eng:MRT	S.1313	NA	NA
1364	NA	local-authority-eng:NWM	S.1313	NA	NA
1365	NA	local-authority-eng:RDB	S.1313	NA	NA
1366	NA	local-authority-eng:RIC	S.1313	NA	NA
1367	NA	local-authority-eng:SWK	S.1313	NA	NA
1368	NA	local-authority-eng:STN	S.1313	NA	NA
1369	NA	local-authority-eng:TWH	S.1313	NA	NA
1370	NA	local-authority-eng:WFT	S.1313	NA	NA
1371	NA	local-authority-eng:WND	S.1313	NA	NA
3073	London Boroughs (En Bloc)	NA	S.1313	NA	NA
3074	London Bus Services Ltd (s.TfL)	NA	S.11001	NA	NA
3075	London Buses Ltd (s.TfL)	NA	S.1313	1905-06-22	NA
3076	London Community Rehabilitation Company (CRC)	NA	S.1311	NA	2015-02-01
3078	London Development Agency	NA	S.1313	NA	2012-03-01
3080	London Docklands Development Corporation - (LDDC)	NA	S.11001	NA	NA
3081	London Fire and Emergency Planning Authority, The	NA	S.1313	NA	NA
3083	London Legacy Development Corporation	NA	S.1313	2012-03-01	NA
3084	London Luton Airport Ltd	NA	S.1313	1998-08-01	NA
3085	London Olympic Bid Company / London 2012 Ltd	NA	S.1311	NA	2010-04-01
3086	London Organising Committee of the Olympic Games (LOCOG)	NA	S.11001	NA	2013-06-01
3087	London Pensions Fund Authority (operations)	NA	S.11001	NA	NA
3088	London Region Electricity Consumers’ Committee	NA	S.1311	NA	NA
3089	London Regional Transport	NA	S.11001	NA	NA
3090	London River Services Ltd (s.TfL)	NA	S.11001	NA	NA
1372	NA	government-organisation:PB374	S.1311	NA	2013-02-01
3092	London Transport Museum (s.TfL)	NA	S.1313	1905-06-22	NA
3093	London Transport Museum (Trading) Ltd	NA	S.11001	2008-04-01	NA
3094	London Transport Users Committee (LTUC)	NA	S.1313	NA	NA
3095	London Underground Ltd	NA	S.11001	NA	NA
3096	London Waste and Recycling Board	NA	S.1313	NA	NA
3097	Londonderry Port and Harbour Commissioners	NA	S.11001	NA	NA
1373	NA	government-organisation:D595	S.1311	NA	2005-06-01
3103	Lord Chancellor's Legal Aid Advisory Committee (Northern Ireland)	NA	S.1311	NA	2006-03-01
3104	Lord Chief Justice, The	NA	S.1311	NA	NA
3108	Lothian Buses plc	NA	S.11001	NA	NA
1374	NA	government-organisation:OT862	S.1311	1999-12-01	NA
3111	Low Carbon Contracts Company	NA	S.1311	2014-08-01	NA
3112	Low Level Waste Repository (LLWR) Ltd	NA	S.1311	2008-04-01	NA
1375	NA	government-organisation:PB122	S.1311	NA	NA
3114	LUL Nominee BCV Ltd	NA	S.1313	2008-05-01	NA
3115	LUL Nominee SSL Ltd	NA	S.1313	2008-05-01	NA
1376	NA	local-authority-eng:LUT	S.1313	NA	NA
3120	Luton International Airport Ltd	NA	S.11001	NA	1998-08-01
3123	Lyme Regis Port	NA	S.1313	NA	NA
3127	Macaulay Land Use Research Institute	NA	S.1311	NA	2011-04-01
3128	Macaulay Research and Consultancy Services Ltd	NA	S.11001	NA	NA
3129	Macduff Port	NA	S.1313	NA	NA
3130	MacFarlane Trust	NA	S.1311	NA	NA
3131	Magistrates Courts (En Bloc)	NA	S.1311	2005-04-01	NA
3132	Magistrates Courts Rule Committee	NA	S.1311	NA	2012-09-01
3133	Magistrates Courts Rules Committee (Northern Ireland)	NA	S.1311	1905-06-03	NA
3138	Magnox Electric Ltd (s BNFL)	NA	S.1311	NA	2008-10-01
3139	Magnox Electric plc	NA	S.11001	NA	2005-04-01
3140	Magnox Limited	NA	S.1311	2011-01-01	NA
3141	Magnox North Ltd. (s. BNFL)	NA	S.1311	NA	2011-01-01
3142	Magnox South Ltd. (s. BNFL)	NA	S.1311	NA	2011-01-01
1377	NA	local-authority-eng:MAI	S.1313	NA	NA
1378	NA	local-authority-eng:MAL	S.1313	NA	NA
3146	Mallaig Harbour	NA	S.11001	NA	2015-12-02
1379	NA	local-authority-eng:MAV	S.1313	NA	NA
3147	Manchester (Barton) Aerodrome	NA	S.1313	NA	NA
3148	Manchester Airport Building Ltd (s MA)	NA	S.11001	NA	2006-07-01
3149	Manchester Airport Employment Services Ltd (s MA)	NA	S.11001	NA	2006-07-01
3150	Manchester Airport Finance Holdings Ltd	NA	S.11001/3	2013-02-01	NA
3151	Manchester Airport Finance Ltd (s MA)	NA	S.11001	NA	2006-07-01
3152	Manchester Airport Group Finance Ltd	NA	S.11001/3	2013-02-01	NA
3153	Manchester Airport Group plc	NA	S.11001/3	2013-02-01	NA
3154	Manchester Airport Group Property Developments Ltd	NA	S.11001/3	2013-02-01	NA
3155	Manchester Airport Group Property Services Ltd	NA	S.11001/3	2013-02-01	NA
3156	Manchester Airport Holdings Limited	NA	S.12701/03	2013-02-01	NA
3157	Manchester Airport plc	NA	S.11001/3	2013-02-01	NA
1380	NA	local-authority-eng:MAN	S.1313	NA	NA
3159	Manchester Investment and Development Agency Service Ltd	NA	S.1313	NA	NA
1381	NA	local-authority-eng:MAS	S.1313	NA	NA
3166	Mansfields (Norwich) Ltd - (s Remploy Ltd )	NA	S.11001	NA	NA
3167	Mansfields Group Ltd - (s Remploy Ltd)	NA	S.11001	NA	NA
3171	Marine and Aviation (War Risks) Fund	NA	S.1311	NA	NA
1850	NA	government-organisation:EA843	S.1311	NA	NA
1382	NA	government-organisation:PB57	S.1311	NA	NA
3172	Marine Safety Agency	NA	S.1311	NA	NA
3173	Marine Scotland	NA	S.1311	2009-04-01	NA
1383	NA	government-organisation:EA78	S.1311	NA	NA
1384	NA	government-organisation:OT315	S.1311	NA	NA
3183	Master of the Rolls	NA	S.1311	NA	NA
3186	Mayor's Office for Policing and Crime	NA	S.1313	2012-01-01	NA
3187	Maze / Long Kesh Development Corporation	NA	S.1311	2012-09-01	NA
3188	Measurement Advisory Committee	NA	S.1311	NA	NA
1742	NA	government-organisation:OT876	S.1311	NA	NA
3189	Meat Hygiene Advisory Committee	NA	S.1311	NA	2004-09-01
3190	Meat Hygiene Appeals Tribunal for England and Wales	NA	S.1311	NA	NA
1385	NA	government-organisation:EA873	S.1311	NA	2010-04-01
3191	Medical Appeal Tribunals Northern Ireland	NA	S.1311	NA	NA
3192	Medical Appeals Tribunal	NA	S.1311	NA	NA
3193	Medical Devices Agency	NA	S.1311	NA	NA
3194	Medical Practices Committee	NA	S.1311	NA	NA
1386	NA	government-organisation:PB132	S.1311	NA	NA
3195	Medical Research Council Technology	NA	S.11001	2010-04-01	NA
1387	NA	government-organisation:EA705	S.1311	NA	2005-03-01
3196	Medical Workforce Standing Advisory Committee	NA	S.1311	NA	1905-06-25
1388	NA	government-organisation:EA63	S.11001	NA	NA
3197	Medicines Commission	NA	S.1311	NA	NA
1389	NA	local-authority-eng:MDW	S.1313	NA	NA
1390	NA	local-authority-eng:MEL	S.1313	NA	NA
1391	NA	local-authority-eng:MEN	S.1313	NA	NA
1392	NA	government-organisation:OT800	S.1311	NA	2009-03-01
3200	Mental Health Commission for Northern Ireland	NA	S.1311	NA	2009-04-01
3201	Mental Health Review Tribunal	NA	S.1311	NA	NA
3202	Mental Health Review Tribunal for Northern Ireland	NA	S.1311	NA	NA
3203	Mental Health Review Tribunal for Wales	NA	S.1311	NA	NA
3204	Mental Welfare Commission for Scotland	NA	S.1311	NA	NA
3205	Merchant Navy Reserve	NA	S.1311	NA	NA
3212	Merseyside and North Wales Region Electricity Consumers’ Committee	NA	S.1311	NA	NA
3213	Merseyside Community Rehabilitation Company (CRC)	NA	S.1311	NA	2015-02-01
3214	Merseyside Development Corporation	NA	S.11001	NA	NA
3215	Merseyside Passenger Transport Executive - (s PTE)	NA	S.1313	1998-04-01	NA
3216	Merseyside Waste Authority	NA	S.1313	1986-01-01	NA
3217	Merseytravel - (Merseyside Passenger Transport Executive)	NA	S.11001	NA	NA
1393	NA	principal-local-authority:MTY	S.1313	NA	NA
3221	Meteorological Office	NA	S.11001	NA	NA
3223	Metronet Rail BCV Holdings Ltd	NA	S.11001	NA	1905-07-03
3224	Metronet Rail SSL Holdings Ltd	NA	S.11001	NA	1905-07-03
3227	Metropolitan Police Authority	NA	S.1313	NA	2012-01-01
3228	Metropolitan Police Committee	NA	S.1311	NA	2000-01-01
3229	Microbiological Research Authority	NA	S.1311	NA	NA
3230	Mid and East Antrim Borough Council	NA	S.1313	NA	NA
1394	NA	local-authority-eng:MDE	S.1313	NA	NA
1395	NA	local-authority-eng:MSU	S.1313	NA	NA
1396	NA	local-authority-eng:MSS	S.1313	NA	NA
3231	Mid Ulster District Council	NA	S.1313	NA	NA
3232	Middle Level Commissioners	NA	S.1313	NA	NA
3233	Middlesbrough Council	NA	S.1313	NA	NA
3235	Midlands Region Electricity Consumers Committee	NA	S.1311	NA	NA
1884	NA	local-authority-sct:MLN	S.1313	NA	NA
3238	Milford Haven Port Authority	NA	S.11001	NA	NA
3239	Military Survey	NA	S.1311	NA	NA
1753	NA	government-organisation:OT851	S.1311	NA	NA
1397	NA	government-organisation:OT719	S.1311	NA	NA
3245	Milton Keynes - (s NTC)	NA	S.1311	NA	NA
1398	NA	local-authority-eng:MIK	S.1313	NA	NA
3246	Minehead Port	NA	S.1313	NA	NA
3247	Mineworker's Pension Scheme	NA	S.12901	1994-10-31	NA
1399	NA	government-organisation:D17	S.1311	NA	NA
1808	NA	government-organisation:EA693	S.1311	NA	2012-04-01
1400	NA	government-organisation:D18	S.1311	NA	NA
3251	Misuse of Drugs Advisory Board	NA	S.1311	NA	NA
3252	Misuse of Drugs Professional Panel	NA	S.1311	NA	NA
3253	Misuse of Drugs Tribunal	NA	S.1311	NA	NA
3255	MNE Ltd.	NA	S.11001	NA	NA
1401	NA	local-authority-eng:MOL	S.1313	NA	NA
3262	Money Advice Service	NA	S.1311	2011-04-01	NA
3263	Monitor – Independent Regulator of NHS Foundation Trusts	NA	S.1311	NA	NA
1402	NA	principal-local-authority:MON	S.1313	NA	NA
1403	NA	government-organisation:OT592	S.1311	NA	NA
3266	Montrose Port	NA	S.11001	NA	2015-12-02
3268	Moray Council	NA	S.1313	NA	NA
3269	Moredun Research Institute	NA	S.1311	NA	NA
3270	Mortgage Express	NA	S.12201	NA	NA
3280	Multimedia Ventures Ltd (50%) (sWS) (Associate)	NA	S.11001	NA	2013-06-13
3284	Museum of Kent Life Trust	NA	S.1313	NA	NA
3285	Museum of London	NA	S.1313	NA	NA
3286	Museum of Science and Industry in Manchester	NA	S.1311	NA	2012-01-01
3287	Museums and Galleries Commission	NA	S.1311	NA	NA
1785	NA	government-organisation:OT936	S.1311	NA	2012-05-01
3288	Musselburgh Port	NA	S.1313	NA	NA
3290	N.I.R Leasing Limited - (s NITHC)	NA	S.11001	NA	NA
3291	N.I.R Travel Limited - (s NITHC)	NA	S.11001	NA	NA
3294	Nairn Port	NA	S.1313	NA	NA
3295	National Advisory Council for the Employment of People with Disabilities	NA	S.1311	NA	NA
3296	National Air Traffic Services Ltd - (s CAA)	NA	S.11001	NA	NA
1887	NA	government-organisation:EA71	S.1311	NA	NA
3297	National Archives of Scotland	NA	S.1311	NA	2011-04-01
1404	NA	government-organisation:PB307	S.1311	NA	NA
3298	National Assembly for Wales	NA	S.1311	NA	NA
3299	National Association of Citizens Advice Bureau (England and Wales) (The)	NA	S.1311	NA	2013-11-01
3300	National Audit Office	NA	S.1311	NA	NA
1726	NA	government-organisation:EA656	S.1311	NA	2009-04-01
1405	NA	government-organisation:OT774	S.11001	NA	NA
3301	National Board for Nursing, Midwifery and Health Visiting for Northern Ireland	NA	S.1311	NA	2002-04-01
3302	National Board for Nursing, Midwifery and Health Visiting for Scotland	NA	S.1311	NA	2002-04-01
1406	NA	government-organisation:OT629	S.1311	NA	NA
3303	National Clinical Assessment Authority (NCAA)	NA	S.1311	NA	2005-04-01
1407	NA	government-organisation:EA929	S.1311	NA	2013-04-01
1408	NA	government-organisation:EA541	S.1311	2013-04-01	NA
3304	National Consumer Council	NA	S.1311	NA	2008-04-01
3305	National Consumers Consultative Committee (Electricity) (NCCC)	NA	S.1311	NA	NA
3306	National Council for Education and Training for Wales	NA	S.1311	NA	NA
1409	NA	government-organisation:PB558	S.1311	2013-10-01	NA
1410	NA	government-organisation:OT703	S.1311	NA	2006-04-01
1411	NA	government-organisation:EA704	S.1311	NA	2006-04-01
3308	National Curriculum Council	NA	S.1311	NA	NA
3309	National Disability Council	NA	S.1311	NA	NA
1412	NA	government-organisation:PB399	S.1311	NA	NA
3310	National Employment Panel	NA	S.1311	NA	NA
3311	National Employment Savings Trust Corporation (NEST)	NA	S.12901	NA	NA
1806	NA	government-organisation:OT658	S.1311	NA	2012-04-01
3312	National Exhibition Centre Limited	NA	S.1313	NA	2015-05-01
3313	National Expert Group on Transboundary Air Pollution	NA	S.1311	NA	NA
1413	NA	government-organisation:PB415	S.1311	NA	NA
1414	NA	government-organisation:PB29	S.1311	2008-10-01	NA
3314	National Fuel Distributors Ltd - (s HI)	NA	S.11001	NA	NA
3315	National Galleries of Scotland	NA	S.1311	NA	NA
1415	NA	government-organisation:PB174	S.1311	NA	NA
3316	National Health Service Business Services Authority	NA	S.1311	NA	NA
3317	National Health Service Central Register	NA	S.1311	NA	NA
3318	National Health Service Commissioning Board, The	NA	S.1311	2012-10-01	NA
3319	National Health Service Estates	NA	S.11001	NA	NA
3320	National Health Service Foundation Trusts (England)	NA	S.1311	NA	NA
3321	National Health Service Information Authority	NA	S.1311	NA	2005-04-01
3322	National Health Service Litigation Authority	NA	S.1311	NA	NA
3323	National Health Service Pensions Agency	NA	S.1311	NA	NA
3324	National Health Service Professionals South West	NA	S.1311	NA	NA
3325	National Health Service Supplies Authority	NA	S.1311	NA	NA
3326	National Health Service Training Authority	NA	S.1311	NA	NA
3327	National Health Service Tribunal	NA	S.1311	NA	NA
3328	National Health Service Trusts (England)	NA	S.1311	NA	NA
3329	National Health Service Trusts (Wales)	NA	S.1311	1905-06-28	NA
1416	NA	government-organisation:PB175	S.1311	NA	NA
3330	National Heritage Memorial Fund Investment Account	NA	S.1311	NA	NA
3331	National Institute for Clinical Excellence (The)	NA	S.1311	NA	2005-04-01
3332	National Institute for Health and Clinical Excellence (The)	NA	S.1311	NA	2005-04-01
1796	NA	government-organisation:PB474	S.1311	2013-04-01	NA
3333	National Insurance Contributions Office	NA	S.1311	NA	NA
3334	National Insurance Fund	NA	S.1311	NA	NA
3335	National Insurance Local Tribunals	NA	S.1311	NA	NA
3336	National Investment and Loans Office	NA	S.1311	NA	NA
3337	National Library of Scotland	NA	S.1311	NA	NA
