name	sector	esa-2010	start-date	public-body	organisation	end-date	organisations	public-body-classifications	public-body-classification
Clinical Commissioning Groups (En Bloc)	Central Government	S.1311	2013-04-01	4095					
CLIK (Central Laboratory Innovation and Knowledge Transfer Co.Ltd)	Former Public Corporation	S.11001		4094					
Clackmannanshire Council	Local Government	S.1313		1843	local-authority-sct:CLK				
Civil Service Occupational Health and Safety Agency	Former Central Government	S.1311		4089					
Civil Service Commission	Central Government	S.1311	2010-11-01	1112	government-organisation:PB366				
Civil Service Arbitration Tribunal	Central Government	S.1311		4088					
Civil Service Appeal Board	Central Government	S.1311		4087					
Civil Service Annuities Assurance Society, The	Former Public Financial Corporation	S.12801		4086		2003-05-01			
Civil Procedure Rule Committee	Central Government	S.1311		1111	government-organisation:PB440				
Civil Nuclear Police Authority (including Civil Nuclear Constabulary)	Central Government	S.1311	2005-04-01	1776					
Civil Justice Council	Central Government	S.1311		1110	government-organisation:PB293				
Civil Aviation Authority International Ltd (CAA International Ltd)	Public Non-Financial Corporation	S.11001	2000-11-01	4085					
Civil Aviation Authority (CAA)	Public Non-Financial Corporation	S.11001		1752	government-organisation:PC469				
CityWest Homes Ltd	Public Non-Financial Corporation	S.11001		4084					
Citybus Ltd - (s NITHC)	Public Non-Financial Corporation	S.11001		4083					
City Technology Colleges (En Bloc)	Central Government	S.1311	2010-05-01	4080					
City of York Council	Local Government	S.1313		1109	local-authority-eng:YOR				
City of London Police	Local Government	S.1313		4077					
City of London Corporation	Local Government	S.1313		1108	local-authority-eng:LND				
City of Lincoln Council	Local Government	S.1313		1107	local-authority-eng:LIC				
City of Glasgow District Council Market	Local Government	S.1313		4074					
City of Edinburgh District Council Market	Local Government	S.1313		4072					
City of Dundee District Council Launderette	Local Government	S.1313		4071					
City Colleges for the Technology of the Arts (En Bloc)	Central Government	S.1311	1988-07-01	4070					
City and County of Swansea	Local Government	S.1313		1759	principal-local-authority:SWA				
City Airport Rail Enterprises Plc	Local Government	S.1313	2011-11-01	4069					
City Airport Rail Enterprises (Holdings) Limited	Local Government	S.1313	2011-11-01	4068					
City Academies (En Bloc)	Former Central Government	S.1311		4067					
Churches Conservation Trust	Central Government	S.1311		4061					
Christchurch Borough Council	Local Government	S.1313		1106	local-authority-eng:CHC				
Chorley Council	Local Government	S.1313		4055					
Chiltern District Council	Local Government	S.1313		1105	local-authority-eng:CHN				
Children’s Commissioner for Wales	Central Government	S.1311		4045					
Children's Workforce Development Council	Former Central Government	S.1311		1104	government-organisation:OT915	2012-06-01			
Children's Trust Boards (En Bloc)	Local Government	S.1313		4047					
Children's Panels Advisory Committee (reclassified from CG in 98q3)	Local Government	S.1313		4046					
Children and Family Court Advisory and Support Service (CAFCASS)	Central Government	S.1311		1831	government-organisation:PB246				
Child Support Appeal Tribunals	Former Central Government	S.1311		4044					
Child Support Agency	Former Central Government	S.1311		4043		2008-11-01			
Child Maintenance and Enforcement Commission (CMEC)	Former Central Government	S.1311		1724	government-organisation:OT926	2012-08-01			
Child Care Law Review Body	Former Central Government	S.1311		4042					
Chief Executive of Skills Funding	Central Government	S.1311		4041					
Chief Electoral Officer for Northern Ireland	Central Government	S.1311		4040					
Chichester Harbour Conservancy Board	Public Non-Financial Corporation	S.11001		4039					
Chichester District Council	Local Government	S.1313		1103	local-authority-eng:CHI				
Chevening Estate/Trust	Central Government	S.1311		4036					
Chesterfield Borough Council	Local Government	S.1313		1102	local-authority-eng:CHS				
Chester City Transport Ltd	Former Public Corporation	S.11001		4034					
Cheshire West and Chester Council	Local Government	S.1313		1101	local-authority-eng:CHW				
Cheshire East Council	Local Government	S.1313		1100	local-authority-eng:CHE				
Cheshire & Greater Manchester Community Rehabilitation Company (CRC)	Former Central Government	S.1311		4032		2015-02-01			
Cherwell District Council	Local Government	S.1313		1099	local-authority-eng:CHR				
Chequers Trust	Central Government	S.1311		4026					
Chepstow Port	Local Government	S.1313		4025					
Cheltenham Borough Homes Ltd	Public Non-Financial Corporation	S.11001		4023					
Cheltenham Borough Council	Local Government	S.1313		1098	local-authority-eng:CHT				
Chelmsford City Council	Local Government	S.1313		1097	local-authority-eng:CHL				
Charnwood Neighbourhood Housing Ltd	Former Public Corporation	S.11001		4017		2012-11-01			
Charnwood Borough Council	Local Government	S.1313		1096	local-authority-eng:CHA				
Charity Commission of Northern Ireland	Central Government	S.1311	2009-06-01	3998					
Charity Commission for England and Wales	Central Government	S.1311		3997					
Charities Advisory Committee	Central Government	S.1311		3995					
Channel Tunnel Rail Link Limited	Former Public Corporation	S.11001		3992					
Channel Four Television Corporation Ltd (C4)	Public Non-Financial Corporation	S.11001		3991					
Channel Four Television Company Ltd - (s C4)	Former Public Corporation	S.11001		1820	government-organisation:PC386	1992-12-01			
Channel Four Learning Ltd - (s C4)	Former Public Corporation	S.11001		3990		2000-06-01			
Channel Four International Ltd - (s C4)	Former Public Corporation	S.11001		3989		2007-11-01			
Chancellor of the Duchy of Lancaster	CG Funds, Accounts, Courts and Posts	S.1311		3987					
Chamberlain of London	LG Funds, Accounts, Courts and Posts	S.1313		3986					
Ceredigion County Council	Local Government	S.1313		1095	principal-local-authority:CGN				
Centre House Productions Ltd (CHP) - (s BBC)	Public Non-Financial Corporation	S.11001		3982					
Centre for Management and Policy Studies	Former Central Government	S.1311		3981					
Centre for Environment, Fisheries and Aquaculture Science (CEFAS)	Central Government	S.1311	1905-06-19	1716	government-organisation:EA53				
Centre for Environment Fisheries and Aquaculture Science Technology Ltd	Public Non-Financial Corporation	S.11001		3980					
Centre for Ecology and Hydrology	Central Government	S.1311		3979					
Central Scotland Fire Board	Former Local Government	S.1313		3978		1905-06-27			
Central Science Laboratory	Former Central Government	S.1311		1094	government-organisation:EA821	2009-04-01			
Central Rail Users Consultative Committee (CRUCC)	Former Central Government	S.1311		3977					
Central Police Training and Development Authority	Former Central Government	S.1311		1093	government-organisation:OT819				
Central Office of Information	Former Public Corporation	S.11001		1092	government-organisation:OT846	2012-05-01			
Central Manchester Development Corporation	Former Public Corporation	S.11001		3976					
Central Lancashire - (s NTC)	Former Central Government	S.1311		3975					
Central Laboratory of the Research Councils	Former Central Government	S.1311		3974		2007-04-01			
Central Fire Brigades Advisory Council	Former Central Government	S.1311		3973					
Central Electricity Generating Board	Former Central Government	S.1311		3972					
Central Council for Education and Training in Social Work (UK)	Former Central Government	S.1311		3971					
Central Bedfordshire Council	Local Government	S.1313		1091	local-authority-eng:CBF				
Central Arbitration Committee	Central Government	S.1311		1090	government-organisation:PB148				
Central Advisory Committee on Pensions and Compensation	Central Government	S.1311		1089	government-organisation:PB395				
Central Advisory Committee on Justices of the Peace (Scotland)	Central Government	S.1311		1868					
Central Adjudication Services	Former Central Government	S.1311		3969					
Cellardyke Port	Local Government	S.1313		3968					
CEEP UK	Central Government	S.1311		3967					
CCTA- The Government Centre for Information Systems	Former Central Government	S.1311		3965					
Causeway Coast and Glens District Council	Local Government	S.1313		3963					
Castle Point Borough Council	Local Government	S.1313		1088	local-authority-eng:CAS				
Cart River Port (Paisley)	Local Government	S.1313		3953					
Carrick Housing Ltd	Former Public Corporation	S.11001		3952		2010-04-01			
Carmarthenshire County Council	Local Government	S.1313		1087	principal-local-authority:CMN				
Carmarthen Port	Local Government	S.1313		3951					
Carlisle City Council	Local Government	S.1313		1086	local-authority-eng:CAR				
Carlisle (Crosby) Aerodrome	Local Government	S.1313		3950					
Careers Wales West - Gyrda Cymru Gorllewin Ltd	Central Government	S.1311	2013-04-01	3948					
Careers Wales Mid Glamorgan and Powys Ltd	Central Government	S.1311	2013-04-01	2600					
Careers Wales Dewis Gyrfa Ltd	Central Government	S.1311	2013-04-01	2599					
Careers Wales Cardiff and Vale Ltd	Central Government	S.1311	2013-04-01	2598					
Careers Wales Association Ltd	Central Government	S.1311	2013-04-01	2597					
Careers Scotland	Former Central Government	S.1311		2596		2008-04-01			
Care Quality Commission	Central Government	S.1311		1085	government-organisation:PB251				
Care Council for Wales	Central Government	S.1311		2594					
Cardiff International Airport Ltd	Public Non-Financial Corporation	S.11001	2013-03-01	2591					
Cardiff Council	Local Government	S.1313		2590					
Cardiff City Transport Services Ltd	Public Non-Financial Corporation	S.11001		2588					
Cardiff Bay Development Corporation	Former Public Corporation	S.11001		2587					
Cardiff and Vale University Health Board	Central Government	S.1311	2009-06-01	2586					
Capital for Enterprise Limited	Former Central Government	S.1311		1084	government-organisation:PB147	2013-10-01			
Canterbury City Council	Local Government	S.1313		1083	local-authority-eng:CAT				
Cannock Chase District Council	Local Government	S.1313		1082	local-authority-eng:CAN				
Canal & River Trust	Public Non-Financial Corporation	S.11001	2012-07-02	2584					
Campbeltown Port	Local Government	S.1313		2582					
Camden Mediation Service	Local Government	S.1313		2581					
Camden ITEC	Local Government	S.1313		2579					
Cambridgeshire County Council	Local Government	S.1313		1081	local-authority-eng:CAM				
Cambridge City Council	Local Government	S.1313		1080	local-authority-eng:CAB				
CalMac Ferries Ltd	Public Non-Financial Corporation	S.11001		2573					
Caledonian Maritime Assets Ltd	Public Non-Financial Corporation	S.11001		2571					
Caledonian MacBrayne Ltd	Former Public Corporation	S.11001		2570		2006-10-01			
Caledonian MacBrayne (HR) UK Ltd	Former Public Corporation	S.11001		2569		2007-11-01			
Calderdale Metropolitan Borough Council	Local Government	S.1313		1079	local-authority-eng:CLD				
Cairngorms National Park Authority	Local Government	S.1313	2003-03-01	2566					
Caerphilly County Borough Council	Local Government	S.1313		1078	principal-local-authority:CAY				
Caernarvon Harbour Trustees	Public Non-Financial Corporation	S.11001		2564					
Cadw (Welsh Historic Monuments)	Former Central Government	S.1311		2562					
CADCAM Applications Training and Support Limited	Local Government	S.1313		2560					
Cabinet Office	Central Government	S.1311		1077	government-organisation:D2				
Buying Solutions	Former Central Government	S.1311		1076	government-organisation:OT911				
Buying Agency, The	Former Public Corporation	S.11001		2555					
Business and Technology Education Council	Former Central Government	S.1311		2550					
Business Advisory Committee on Telecommunications	Former Central Government	S.1311		2549					
Bury Metropolitan Borough Council	Local Government	S.1313		1075	local-authority-eng:BUR				
Burry Port	Local Government	S.1313		2548					
Burnmouth Harbour	Former Public Non-Financial Corporation	S.11001		2547		2015-12-02			
Burnley Borough Council	Local Government	S.1313		1074	local-authority-eng:BUN				
Burghead Port	Local Government	S.1313		2546					
Building Standards Advisory Committee	Former Central Government	S.1311		2545		2010-07-01			
Building Societies Commission	Central Government	S.1311		2544					
Building Regulations Advisory Committee	Central Government	S.1311		1073	government-organisation:PB160				
Bude Port	Local Government	S.1313		2542					
Buckinghamshire County Council	Local Government	S.1313		1072	local-authority-eng:BKM				
Buckie Port	Local Government	S.1313		2539					
Broxtowe Borough Council	Local Government	S.1313		1071	local-authority-eng:BRT				
Brownies Taing (Lerwick)	Former Public Non-Financial Corporation	S.11001		2534		2015-12-02			
Bromsgrove District Council	Local Government	S.1313		1070	local-authority-eng:BRM				
Broads Authority	Local Government	S.1311	1988-06-01	1069	government-organisation:OT216				
Broadmoor Special Hospital Authority	Former Central Government	S.1311		2524					
Broadland District Council	Local Government	S.1313		1068	local-authority-eng:BRO				
Broadcasting Standards Commission	Former Central Government	S.1311		1067	government-organisation:OT1001				
Broadcasting Data services Ltd	Former Public Corporation	S.11001		2521					
Broadcasting Complaints Commission	Former Central Government	S.1311		2520					
Broadcasters Audience Research Board Ltd (50%) (sBBCW) (Associate)	Public Non-Financial Corporation	S.11001		2519					
Brixham Port	Local Government	S.1313		2515					
British Wool Marketing Board	Public Non-Financial Corporation	S.11001	1905-05-11	2514					
British Waterways Pension Trustees Ltd - (s BWB)	Public Non-Financial Corporation	S.11001		2513					
British Waterways Board - (BWB)	Former Public Corporation	S.11001		2512					
British Transport Police Authority	Central Government	S.1311		1066	government-organisation:PB461				
British Transport Police (sSRA)	Former Central Government	S.1311		2511					
British Tourist Authority	Former Central Government	S.1311		2510					
British Shipbuilders	Former Central Government	S.1311		2509		2012-03-01			
British Screen Finance Limited	Public Non-MMF Investment Funds	S.12401	1985-05-02	2508					
British Railways Board - (BRB)	Former Public Corporation	S.11001		2507					
British Potato Council	Former Central Government	S.1311		1065	government-organisation:OT887				
British Pharmacopoeia Commission	Central Government	S.1311		1064	government-organisation:PB524				
British Overseas Trade Board	Former Central Government	S.1311		2506					
British Nuclear Services Ltd. (s. BNG / BNFL)	Public Non-Financial Corporation	S.11001		2505					
British Nuclear Group Sellafield Ltd. (s. BNG / BNFL)	Public Non-Financial Corporation	S.11001		2504					
British Nuclear Group Project Services Ltd. (s. BNG / BNFL)	Former Public Corporation	S.11001		2503					
British Nuclear Group Ltd. (s. BNFL)	Public Non-Financial Corporation	S.11001		2502					
British Nuclear Fuels plc (BNFL)	Public Non-Financial Corporation	S.11001		2501					
British National Oil Company	Former Public Corporation	S.11001		2500					
British Museum Company Ltd	Public Non-Financial Corporation	S.11001		2499					
British Museum	Central Government	S.1311		1063	government-organisation:PB167				
British Library	Central Government	S.1311		1062	government-organisation:PB166				
British Hallmarking Council	Central Government	S.1311	1905-05-27	1061	government-organisation:PB124				
British Government Panel on Sustainable Development	Former Central Government	S.1311		2498					
British Geological Survey	Central Government	S.1311		2497					
British Gas	Former Public Corporation	S.11001		2496					
British Fuels Distributors Ltd	Former Public Corporation	S.11001		2495		2002-01-01			
British Fuels (Ireland) Ltd	Former Public Corporation	S.11001		2494		2007-12-01			
British Fuels	Former Public Corporation	S.11001		2493					
British Forces Post Office	Former Central Government	S.1311		1060	government-organisation:OT878	2007-04-01			
British Film Institute	Central Government	S.1311		1059	government-organisation:PB189				
British Film Commission	Central Government	S.1311		2492					
British European Airways	Former Public Corporation	S.11001		2491					
British Energy	Former Public Corporation	S.11001		2490					
British Electricity Authority	Former Public Corporation	S.11001		2489					
British Educational Communications and Technology Agency (BECTA)	Former Central Government	S.1311		1717	government-organisation:EA932	2011-03-01			
British Council	Public Non-Financial Corporation	S.11001		1058	government-organisation:OT313				
British Coal Staff Superannuation Scheme	Public Pension Funds	S.12901	1994-10-31	2488					
British Coal Corporation	Former Public Corporation	S.11001		2487					
British Coal (Mines)	Former Public Corporation	S.11001		2486					
British Business Bank PLC	Central Government	S.1311	2013-07-01	1749	government-organisation:OT1148				
British Broadcasting Corporation - (BBC)	Central Government	S.1311		2485					
British Board of Agrement	Former Central Government	S.1311		2484					
British Association for Central & Eastern Europe	Former Central Government	S.1311		2483					
British Antarctic Survey	Central Government	S.1311		2482					
British Airways	Former Public Corporation	S.11001		2481					
British Airports Authority	Former Public Corporation	S.11001		2480					
Bristol, Gloucestershire, Somerset & Wiltshire Community Rehabilitation Company (CRC)	Former Central Government	S.1311		2478		2015-02-01			
Bristol Port	Local Government	S.1313		2477					
Bristol Development Corporation	Former Public Corporation	S.11001		2476					
Bristol City Council	Local Government	S.1313		1057	local-authority-eng:BST				
Bristol Airport	Former Public Corporation	S.11001		2472					
Brighton Buses Ltd	Former Public Corporation	S.11001		2468					
Brighton and Hove City Council	Local Government	S.1313		1056	local-authority-eng:BNH				
Bridport Port	Local Government	S.1313		2463					
Bridlington Pier and Harbour Commissioners	Public Non-Financial Corporation	S.11001		2462					
Bridgend County Borough Council	Local Government	S.1313		1055	principal-local-authority:BGE				
Brentwood Borough Council	Local Government	S.1313		1054	local-authority-eng:BRW				
Brecon Beacons National Park Authority	Local Government	S.1313	1995-11-01	2453					
Breckland Council	Local Government	S.1313		2452					
BRB (Residuary) Ltd.	Former Central Government	S.1311		1725	government-organisation:PC467				
Braintree District Council	Local Government	S.1313		1053	local-authority-eng:BRA				
Bradford Metropolitan District Council	Local Government	S.1313		1852	local-authority-eng:BRD				
Bradford Film Limited	Central Government	S.1311	2010-04-01	2447					
Bradford & Bingley plc	Central Government	S.1311	2010-07-01	2446					
Bradford & Bingley Pension Scheme	Public Pension Funds	S.12901	2008-09-29	2445					
Bracknell Forest Borough Council	Local Government	S.1313		2443					
Bracknell - (s NTC)	Former Central Government	S.1311		2442					
BR Property Board (s BRB)	Former Public Corporation	S.11001		2441					
BPL Holdings Ltd (Formerly Plasma Resources UK Ltd)	Former Public Corporation	S.11001		2440		2013-07-01			
BPEX Ltd	Central Government	S.1311		2438					
BPE Mechanical and Electrical Engineering Consultancy	Former Public Corporation	S.11001		2437					
Bournemouth Transport Ltd	Former Public Corporation	S.11001		2432					
Bournemouth International Airport Ltd (s MA)	Public Non-Financial Corporation/Public Non-Financial Corporation (see notes in tab)	S.11001/3	2013-02-01	2431					
Bournemouth Borough Council	Local Government	S.1313		1052	local-authority-eng:BMH				
Bournemouth Airport Property Investments (Offices) Ltd	Public Non-Financial Corporation/Public Non-Financial Corporation (see notes in tab)	S.11001/3	2013-02-01	2429					
Bournemouth Airport Property Investments (Industrial) Ltd	Public Non-Financial Corporation/Public Non-Financial Corporation (see notes in tab)	S.11001/3	2013-02-01	2428					
Boundary Committee for England	Former Central Government	S.1311		1885	government-organisation:PB337				
Boundary Commission for Scotland	Central Government	S.1311		1051	government-organisation:OT431				
Boundary Commission for Northern Ireland	Central Government	S.1311		1050	government-organisation:OT428				
Botanics Trading Company Ltd	Public Non-Financial Corporation	S.11001		2425					
Boston Port	Local Government	S.1313		2424					
Boston Borough Council	Local Government	S.1313		1049	local-authority-eng:BOT				
Borough of Poole	Local Government	S.1313		1048	local-authority-eng:POL				
Borough of Broxbourne	Local Government	S.1313		2421					
Bòrd na Gàidhlig	Central Government	S.1311		2419					
Booth & Fisher (Motor Services) Ltd - (s SYPTE)	Former Public Corporation	S.11001		2418		1905-06-17			
Bolton Council	Local Government	S.1313		2414					
Bolton at Home Ltd	Former Public Corporation	S.11001		2413		2011-03-01			
Bolsover District Council	Local Government	S.1313		1047	local-authority-eng:BOS				
Bognor Regis Ltd	Local Government	S.1313		2410					
Boards of Visitors to Penal Establishments	Central Government	S.1311		2408					
Boards of Visitors and Visiting Committees (Northern Ireland)	Central Government	S.1311		2407					
BNFL Properties Limited - (s BNG / BNFL)	Public Non-Financial Corporation	S.11001		2406					
BNFL Interim Storage Ltd - (s BNFL)	Former Public Corporation	S.11001		2405					
BNFL Enterprise - (s BNG / BNFL)	Public Non-Financial Corporation	S.11001		2404					
BNFL Enrichment Ltd - (BNFL)	Former Public Corporation	S.11001		2403		2009-12-01			
BNFL Engineering Ltd - (s BNFL)	Former Public Corporation	S.11001		2402					
BNFL (IP) Ltd (s. BNFL)	Public Non-Financial Corporation	S.11001		2401					
Blyth Valley Housing Ltd	Former Public Corporation	S.11001		2400					
Blyth Harbour Commissioners	Public Non-Financial Corporation	S.11001		2399					
Blaenau Gwent County Borough Council	Local Government	S.1313		1046	principal-local-authority:BGW				
Blackpool Transport Services Ltd	Public Non-Financial Corporation	S.11001		2389					
Blackpool Town Centre Forum Ltd	Local Government	S.1313		2388					
Blackpool Operating Company Ltd	Local Government	S.1313		2387					
Blackpool Grand Theatre Trust Ltd	Local Government	S.1313		2386					
Blackpool Grand Theatre Catering Ltd	Local Government	S.1313		2385					
Blackpool Grand Theatre (Arts and Entertainment) Ltd	Local Government	S.1313		2384					
Blackpool Fylde and Wyre Society for the Blind, The	Local Government	S.1313		2383					
Blackpool Council	Local Government	S.1313		2381					
Blackpool Coastal Housing Ltd	Public Non-Financial Corporation	S.11001		2380					
Blackpool Challenge Partnership Ltd	Local Government	S.1313		2379					
Blackpool Airport Ltd	Public Non-Financial Corporation	S.11001		2378					
Blackburn with Darwen Borough Council	Local Government	S.1313		1045	local-authority-eng:BBD				
Blackburn Borough Transport	Former Public Corporation	S.11001		2376					
Black Horse Ltd	Former Public Financial Corporation	S.12201		2375		2014-03-01			
Black Country Development Corporation	Former Public Corporation	S.11001		2373					
Blaby District Council	Local Government	S.1313		1044	local-authority-eng:BLA				
BIS (Postal Services Act 2011) Company Limited	Central Government	S.1311	2012-02-01	2372					
BIS (Postal Services Act 2011) B Company Limited	Central Government	S.1311	2012-02-01	2371					
Birmingham Heartlands UDC	Former Public Corporation	S.11001		2367					
Birmingham City Council	Local Government	S.1313		1043	local-authority-eng:BIR				
Birmingham BRIS	Former Public Corporation	S.11001		2364					
Birmingham Airport	Former Public Corporation	S.11001		2363					
Biotechnology and Biological Sciences Research Council (The)	Central Government	S.1311		1713	government-organisation:PB317				
Bio Products Laboratory Ltd	Former Public Corporation	S.11001		2359		2013-07-01			
BIL Solutions Ltd - (s BNG / BNFL)	Public Non-Financial Corporation	S.11001		2357					
Biggin Hill Aerodrome	Local Government	S.1313		2356					
Big Society Trust	Former Central Government	S.1311		2355		2016-01-01			
Big Society Foundation	Former Central Government	S.1311		2354		2016-01-01			
Big Society Capital	Former Central Government	S.1311		2353		2016-01-01			
BIG Lottery Fund	Central Government	S.1311		1042	government-organisation:PB188				
Bideford Port	Local Government	S.1313		2351					
Better Regulation Task Force	Former Central Government	S.1311		2347					
Betsi Cadwaladr University Health Board	Central Government	S.1311	2009-06-01	2346					
Berneslai Homes Ltd	Public Non-Financial Corporation	S.11001		2338					
Berkshire Young Musicians Trust	Local Government	S.1313		2337					
Benefits Agency	Former Central Government	S.1311		2334		2002-04-01			
Belgrade Theatre	Local Government	S.1313		2330					
Belfast Health and Social Care Trust	Central Government	S.1311	2010-04-01	2329					
Belfast Harbour Commissioners	Public Non-Financial Corporation	S.11001		2328					
Belfast Education and Library Board	Central Government	S.1311		2327					
Belfast City Council	Local Government	S.1313		2326					
Belfast Airport	Former Public Corporation	S.11001		2325					
Beef Assurance Scheme Membership Panel	Former Central Government	S.1311		2323		2005-12-01			
Beeches Road Community Enterprise Ltd	Local Government	S.1313		2322					
Bedfordshire, Cambridgeshire, Hertfordshire and Northamptonshire Community Rehabilitation Company (CRC)	Former Central Government	S.1311		2320		2015-02-01			
Bedford Borough Council	Local Government	S.1313		1041	local-authority-eng:BDF				
Beaumaris Port	Local Government	S.1313		2316					
Beacon Waste Ltd	Local Government	S.1313		2315					
BCE Corporate Functions Ltd	Former Public Corporation	S.11001		2314					
BBC Worldwide Music Ltd (s BBCW)	Public Non-Financial Corporation	S.11001		2313					
BBC Worldwide Ltd (BBCW)- (s HS)	Public Non-Financial Corporation	S.11001		2312					
BBC Worldwide Channel Investment Ltd (s BBCW)	Public Non-Financial Corporation	S.11001		2311					
BBC Worldwide Americas Inc.[USA] (s BBCW)	Public Non-Financial Corporation	S.11001		2310					
BBC Worldwide (Investments) Ltd (s BBCW)	Public Non-Financial Corporation	S.11001		2309					
BBC Worldwide (Germany) GMBH [Germany] (s BBCW)	Public Non-Financial Corporation	S.11001		2308					
BBC Worldwide (France) SARL [France] (s BBCW)	Public Non-Financial Corporation	S.11001		2307					
BBC World Service Training Trust (s WS)	Public Non-Financial Corporation	S.11001		2306					
BBC World Service Television Ltd (s BBCW)	Public Non-Financial Corporation	S.11001		2305					
BBC World Service (WS)	Central Government	S.1311		1763	government-organisation:PC427				
BBC Radiocom Deutschland GmbH (Germany) (sWS)	Public Non-Financial Corporation	S.11001		2304					
BBC Radiocom (Slovakia) Ltd [Slovakia] (s WS)	Public Non-Financial Corporation	S.11001		2303					
BBC Radiocom (Romania) SRL [Romania] (s WS)	Public Non-Financial Corporation	S.11001		2302					
BBC Radiocom (Praha) Sro [Czech Republic] (s WS)	Public Non-Financial Corporation	S.11001		2301					
BBC Radiocom (Hungary) Ltd [Hungary] (s WS)	Public Non-Financial Corporation	S.11001		2300					
BBC Radiocom (Bulgaria) OLLC [Bulgaria] (s WS)	Public Non-Financial Corporation	S.11001		2299					
BBC Polska SP Zoo [Poland] (s WS)	Public Non-Financial Corporation	S.11001		2298					
BBC Pension Scheme	Public Pension Fund	S.12901	1949-06-01	2297					
BBC Magazines Inc. [USA] (s BBCW)	Public Non-Financial Corporation	S.11001		2296					
BBC Haymarket Exhibitions Ltd (50%) (sBBCW) (Associate)	Former Public Non-Financial Corporation	S.11001		2295		2014-05-23			
BBC East Asia Relay Company Ltd [Hong Kong] (s WS)	Public Non-Financial Corporation	S.11001		2294					
BBC do Brazil Limitada (Brazil) (sWS)	Public Non-Financial Corporation	S.11001		2293					
BBC Commercial Holdings Limited	Central Government	S.1311	2002-06-18	2292					
Bath and North East Somerset Council	Local Government	S.1313		1040	local-authority-eng:BAS				
Bassetlaw District Council	Local Government	S.1313		1039	local-authority-eng:BAE				
Basingstoke Dial-a-Ride	Local Government	S.1313		2289					
Basingstoke and Deane Borough Council	Local Government	S.1313		1038	local-authority-eng:BAN				
Basildon Borough Council	Local Government	S.1313		1037	local-authority-eng:BAI				
Basildon - (s NTC)	Former Central Government	S.1311		2288					
Basic Skills Agency	Former Central Government	S.1311		2287		2009-05-01			
Barrow-in-Furness Borough Council	Local Government	S.1313		1036	local-authority-eng:BAR				
Barnstaple Port	Local Government	S.1313		2282					
Barnsley Metropolitan Borough Council	Local Government	S.1313		1035	local-authority-eng:BNS				
Barnet Homes Ltd	Public Non-Financial Corporation	S.11001		2279					
Barbican Centre	Local Government	S.1313		2277					
Banking Department	Public Financial Corporation	S.121		2276					
Bank of Scotland plc	Former Public Financial Corporation	S.12201		2275		2014-03-01			
Bank of England	Public Financial Corporation	S.121		1034	government-organisation:OT1016				
Bainsdown Ltd (s MA)	Public Non-Financial Corporation/Public Non-Financial Corporation (see notes in tab)	S.11001/03	2013-02-01	2267					
Baileyfield Switch and Crossing Works	Former Public Corporation	S.11001		2266					
Babergh District Council	Local Government	S.1313		1033	local-authority-eng:BAB				
Aylesham and District Community Workshop Trust	Local Government	S.1313		2261					
Aylesbury Vale District Council	Local Government	S.1313		1032	local-authority-eng:AYL				
Aycliffe - (s NTC)	Former Central Government	S.1311		2260					
AWE [Atomic Weapons Establishment] Plc	Public Non-Financial Corporation	S.11001		2258					
AWE [Atomic Weapons Establishment] Management Ltd	Public Non-Financial Corporation	S.11001		2257					
Avoch Harbour	Former Public Non-Financial Corporation	S.11001		2256		2015-12-02			
Aviation Committee	Former Central Government	S.1311		2255					
Averon Leisure Management Limited	Former Local Government	S.1313		2254		2014-04-01			
Audit Scotland	Public Non-Financial Corporation	S.11001		2252					
Audit Commission Pension Scheme (The)	Public Pension Funds	S.12901	2012-05-31	2251					
Audit Commission	Former Public Non-Financial Corporation	S.11001		1031	government-organisation:PC343	2015-03-31			
Auchmithie Harbour	Former Public Non-Financial Corporation	S.11001		2249		2015-12-02			
Attorney General's Office	Central Government	S.1311		1030	government-organisation:D1				
Association of Town Centre Management	Local Government	S.1313		2241					
Association of Port Health Authorities	Local Government	S.1313		2240					
Association of London Government	Local Government	S.1313		2239					
Assets Recovery Agency	Former Central Government	S.1311		1029	government-organisation:EA698	2008-04-01			
Asset Protection Agency	Former Central Government	S.1311		1028	government-organisation:EA949	2012-10-01			
Ashworth Hospital Authority	Former Central Government	S.1311		2235					
Ashford Borough Council	Local Government	S.1313		1027	local-authority-eng:ASF				
Ashfield Homes Ltd	Public Non-Financial Corporation	S.11001		2228					
Ashfield District Council	Local Government	S.1313		1026	local-authority-eng:ASH				
Ascham Homes Ltd	Public Non-Financial Corporation	S.11001		2225					
Ascension Island Personnel Ltd (50%) (sWS) (Associate)	Former Public Non-Financial Corporation	S.11001		2223		2004-04-01			
Arun District Council	Local Government	S.1313		1025	local-authority-eng:ARU				
Arts Council of Wales	Central Government	S.1311		1024	government-organisation:OT731				
Arts Council of Northern Ireland	Central Government	S.1311		1023	government-organisation:EA740				
Arts Council of England	Central Government	S.1311		1842	government-organisation:PB165				
Arts Council for Wales National Lottery	CG Funds, Accounts, Courts and Posts	S.1311		2221					
Arts and Humanities Research Council, The	Central Government	S.1311	2005-04-01	1720	government-organisation:PB123				
Arts and Humanities Research Board	Former Central Government	S.1311		2220		2005-04-01			
Army Training and Recruiting Agency	Former Central Government	S.1311		2216		2006-04-01			
Army Technical Support Agency	Former Central Government	S.1311		2215					
Army Personnel Centre	Former Central Government	S.1311		2214		2004-04-01			
