public-body	name	organisations	public-body-classifications	start-date	end-date
2868	Joint Fire and Rescue Boards (Scotland)		S.1313		2013-04-01
2867	Joint Committee on Vaccination and Immunisation		S.1311		2012-07-01
2866	Joint Air Reconnaissance Intelligence Centre		S.1311		
2858	Jobcentre Plus		S.1311	2002-04-01	
2849	ITSO Services Ltd		S.11001		2013-01-01
2848	ITSO Ltd		S.11001		2013-01-01
2847	IT Services Ltd - (s BNFL)		S.11001		
2846	Issue Department		S.121		
2844	Islwyn Borough Transport Ltd		S.11001		2010-01-01
2840	Islecare		S.1313		
1320	Isle of Wight Council		S.1313		
2839	Isle of Skye Aerodrome		S.1313		
1319	Isle of Anglesey County Council		S.1313		
2834	Irvine Development Corporation		S.11001		
2832	Irish Land Purchase Fund		S.1311		
2831	Ipswich Buses Ltd		S.11001		
1318	Ipswich Borough Council		S.1313		
1765	Investors in People UK (IipUK)		S.1311		
1317	Investigatory Powers Tribunal		S.1311		
2830	Invest Northern Ireland		S.1311		
2829	Inverness Harbour		S.11001		2015-12-02
1883	Inverclyde Council		S.1313		
2828	Inverary Port		S.1313		
2827	Inventures		S.11001		
2826	Intervention Board for Agricultural Produce		S.1311		
2825	Intervention Board		S.1311		
2824	InterTradeIreland		S.1311	1999-12-01	
2823	International Rail Regulator (IRR)		S.1311		
2822	International Oil and Gas Business Advisory Board		S.1311		2002-04-01
2821	International Nuclear Services Ltd - (s BNG / BNFL)		S.11001		
2820	Internal Drainage Boards		S.1313		
2819	Interception of Communications Tribunal		S.1311		
2818	Intelligence Services Tribunal		S.1311		
2817	Integrated Transport Authorities		S.1313	2009-02-01	
2815	Intack Services Limited		S.11001		
2814	Institutions of Further Education (Northern Ireland)		S.1311	1905-06-11	
2813	Institution for Further Education (IFE)		S.11001		2014-11-11
2812	Institute of Terrestrial Ecology		S.1311		
2811	Institute of Oceanographic Sciences		S.1311		
2810	Institute of Hydrology		S.1311		
2809	Institute of Animal Physiology		S.1311		
2808	Institute for Animal Health		S.1311		2012-10-01
2807	Insolvency Service Investment Account		S.1311		
1882	Insolvency Service		S.1311		
1316	Insolvency Rules Committee		S.1311		
1315	Insolvency Practitioners Tribunal		S.1311		
2806	Inshore Fisheries and Conservation Authorities (England)		S.1313	2011-04-01	
2803	Inland Waterways Amenity Advisory Council		S.1311		
2802	Inland Waterways Advisory Council		S.1311		2012-07-01
2801	Inland Revenue		S.1311		
2800	Inland Drainage Boards		S.1313		
2799	Information Tribunal		S.1311		
1764	Information Commissioner		S.1311		
2798	Industry Department for Scotland		S.1311		
2797	Industrial Tribunals (Northern Ireland)		S.1311		
2796	Industrial Tribunal Service		S.1311		
2795	Industrial Training Boards		S.1311		
2794	Industrial Research and Technology Unit (Advisory Board)		S.1311		
1314	Industrial Injuries Advisory Council		S.1311		
2792	Industrial Development Board for Northern Ireland		S.1311		
1313	Industrial Development Advisory Board		S.1311		
2791	Indian Family Pension Funds Body of Commissioners		S.1311		2001-05-01
1312	Independent Television Commission		S.1311		
2790	Independent Scientific Group on Cattle TB (ISG)		S.1311		
1311	Independent Safeguarding Authority		S.1311		2012-12-01
2789	Independent Review Services for Social Fund		S.1311		
2788	Independent Review Panel on the Classification of Borderline Medicines		S.1311		
1310	Independent Police Complaints Commission		S.1311		
2787	Independent Parliamentary Standards Authority		S.1311		
2786	Independent Monitoring Board for the Military Corrective Training Centre (MCTC) Colchester		S.1311		
1309	Independent Living Fund		S.1311		
2785	Independent Housing Ombudsman Limited		S.1311		
1718	Independent Commission for Aid Impact, The		S.1311	2011-05-01	
2784	Independent Advisory Group on Teenage Pregnancy		S.1311		2010-12-01
2780	Improvement and Development Agency		S.1313		
2779	Import Parity Price Panel		S.1311		
1308	Imperial War Museum		S.1311		
2777	Immigration Services Tribunal		S.1311		
2776	Immigration Appellate Authorities		S.1311		2005-04-01
2775	Immigration Appeal Tribunal		S.1311		
2773	Ilfracombe Port		S.1313		
2772	Ilex Urban Regeneration Company Ltd		S.1311	2003-07-01	
1307	Identity and Passport Service		S.1311		2013-05-01
2770	IBS Viridian Ltd - (s BNFL)		S.11001		
2769	Hywel Dda Health Board		S.1311	2009-06-01	
1306	Hyndburn Borough Council		S.1313		
1847	Hydrographic Office		S.11001		
1305	Hybu Cig Cymru - Meat Promotion Wales		S.1311	2007-04-01	
2764	HW Poole and Son  Ltd - (s Remploy Ltd)		S.11001		
1304	Huntingdonshire District Council		S.1313		
2756	Humberside, Lincolnshire & North Yorkshire Community Rehabilitation Company (CRC)		S.1311		2015-02-01
2755	Humberside International Airport Ltd (s MA)		S.11001		2012-08-01
2754	Humber Bridge Board		S.11001	1998-04-01	
1303	Human Tissue Authority		S.1311		
2753	Human Genetics Commission		S.1311		
1302	Human Fertilisation and Embryology Authority		S.1311		
2750	Hull Resettlement Project		S.1313		
2749	Hull Marina Ltd		S.1313		
2745	HS1 Ltd		S.11001		2010-11-01
2744	Hoy (Longhope) Aerodrome		S.1313		
2741	Housing Revenue Account		S.11001	1990-04-01	
2735	Housing for Wales		S.1311		
2734	Housing Corporation (The)		S.1311		
2733	Housing Benefit Review Boards		S.1311		
2732	Housing Action Trusts		S.1311		
2730	Houses of Parliament		S.1311		
1301	House of Lords Appointments Commission		S.1311		
2728	Hounslow Homes Ltd		S.11001		
2720	Horticulture Research International		S.1311		
1813	Horticulture Development Council		S.1311		
2719	Horticultural Development Company Ltd		S.1311		
1300	Horsham District Council		S.1313		
2718	Horserace Totaliser Board (HTB) (The Tote)		S.11001		
1299	Horserace Betting Levy Board		S.1311		
2717	Horserace Betting Levy Appeals Tribunal for Scotland		S.1311		1905-06-24
2716	Horserace Betting Levy Appeals Tribunal for England and Wales		S.1311		
2713	Horniman Museum		S.1311		
2708	Hopetoun Quay Ltd - (a BWB)		S.11001		
2707	Hope Cove Harbour Commissioners		S.11001		
2705	Honours Scrutiny Committee		S.1311		
2704	Honorary Investment Advisory Committee		S.1311		1905-06-22
2702	Homes in Sedgemoor Ltd		S.11001		
2701	Homes in Havering Ltd		S.11001		2012-10-01
2699	Homes for Northumberland Ltd		S.11001		
2697	Homes for Islington Ltd		S.11001		2012-04-01
2696	Homes for Haringey Ltd		S.11001		
1298	Homes and Communities Agency		S.1311		
1297	Home-Grown Cereals Authority		S.1311		
2692	Home Service Group (HS) - (s BBC)		S.11001		
1296	Home Office		S.1311		
2688	Holywell Trust		S.1313		
2681	Hobart Investments Ltd (HI) - (s BCC)		S.11001		
2680	HM Treasury UK Sovereign Sukuk Plc		S.1311	2014-05-01	
1846	HM Inspectorate of Education		S.1311		2011-04-01
2678	Historical Manuscripts Commission (The Royal Commission on Historical Manuscripts)		S.1311		
2677	Historic Scotland		S.1311		2015-04-01
1758	Historic Royal Palaces Trust		S.11001		
2676	Historic Royal Palaces Enterprises Ltd		S.11001		
2675	Historic Monuments Council (Northern Ireland)		S.1311		
2674	Historic Environment Scotland		S.1311	2015-10-01	
2673	Historic Environment Advisory Council		S.1311		2010-07-01
2672	Historic England Limited		S.1311	2014-11-24	
2671	Historic Buildings Council for Wales		S.1311		2006-04-01
2670	Historic Buildings Council for Scotland		S.1311		2003-06-01
2669	Historic Buildings Council for Northern Ireland		S.1311	1905-05-27	
2668	Historic Buildings Council for England		S.1311		1905-06-06
1295	Hinckley and Bosworth Borough Council		S.1313		
2665	Hillingdon Homes Ltd		S.11001		2010-10-01
2660	Hill Farming Advisory Sub-Committee for Wales		S.1311		
2659	Hill Farming Advisory Committee for Scotland		S.1311		1905-06-24
2658	Hill Farming Advisory Committee for England, Wales and Northern Ireland (HFAC)		S.1311		
1294	Highways Agency		S.1311		
2655	Highlands and Islands Transport Partnership (HITRANS)		S.1313	2005-12-01	
2654	Highlands and Islands Enterprise		S.1311		
2653	Highlands and Islands Airports Ltd		S.1311		
2652	Highlands and Islands Airports		S.11001		
2651	Highlands & Islands Enterprise		S.11001		
2650	Highland Regional Council Harbour		S.1313		
2649	Highland Council		S.1313		
2648	Higher Education Funding Council for Wales		S.1311		
1293	Higher Education Funding Council for England		S.1311		
1292	High Speed Two (HS2) Limited		S.1311	2009-01-01	
2647	High Peak Community Housing Ltd		S.11001		2013-05-01
1291	High Peak Borough Council		S.1313		
2642	HGCA Ltd		S.1311		
1290	Hertsmere Borough Council		S.1313		
1289	Hertfordshire County Council		S.1313		
2636	Hertfordshire Career Services Ltd		S.1313		
1778	Heritage Lottery Fund		S.1311		
1288	Herefordshire Council		S.1313		
2633	Her Majesty's Treasury		S.1311		
2632	Her Majesty's Revenue & Customs		S.1311		
2631	Her Majesty's Prison Service		S.1311		
2630	Her Majesty's Passport Service		S.1311	2013-05-01	
2629	Her Majesty's Customs and Excise		S.1311		
1888	Her Majesty's Crown Prosecution Service Inspectorate		S.1311		
2628	Her Majesty's Courts and Tribunals Service		S.1311	2011-04-01	
2627	Her Majesty's Court Service		S.1311		2011-04-01
2618	Hemel Hempstead - (s NTC)		S.1311		
2616	Helensburgh Port		S.1313		
2613	Heeley City Farm Ltd		S.1313		
1287	Hearing Aid Council		S.11001		2010-07-01
2606	Healthwatch England		S.1311	2013-04-01	
2605	Healthcare Improvement Scotland		S.1311	2010-04-01	
1286	Healthcare Commission		S.1311		2009-03-01
2604	Health Technology Board for Scotland		S.1311		2003-01-01
1285	Health Research Authority		S.1311	2011-12-01	
1284	Health Protection Agency		S.1311		2013-04-01
2603	Health Promotion Authority for Wales		S.1311		
2602	Health Estates (Northern Ireland)		S.1311		
1283	Health Education England		S.1311	2012-06-01	
2601	Health Education Board for Scotland		S.1311		2003-04-01
4848	Health Education Authority		S.1311		
4847	Health Development Agency		S.1311		2005-04-01
4846	Health Commission Wales		S.1311		2010-04-01
4845	Health Boards (Scotland) (En Bloc)		S.1311		
4844	Health Authorities (Wales) (En Bloc)		S.1311		2003-04-01
4843	Health Authorities (England) (En Bloc)		S.1311		2002-10-01
4842	Health Appointments Advisory Committee		S.1311		2001-06-01
4841	Health and Social Services Trusts		S.1311		2009-04-01
4840	Health and Social Services Councils (Northern Ireland) (En Bloc)		S.1311		2009-04-01
4839	Health and Social Services Boards (Northern Ireland) (En Bloc)		S.1311		2009-04-01
4838	Health and Social Care Trusts (Northern Ireland) (En Bloc)		S.1311	2010-04-01	
4837	Health and Social Care Regulation and Quality Improvement Authority (Northern Ireland), The		S.1311	2009-04-01	
1282	Health and Social Care Information Centre		S.1311	2005-04-01	
4836	Health and Safety Executive for Northern Ireland		S.1311		
1281	Health and Safety Executive		S.1311		
4835	Health and Safety Commission		S.1311		2008-04-01
4834	Health and Safety Agency for Northern Ireland		S.1311		
4833	Health and Care Professions Council		S.1311	2012-08-01	
4832	Health Advisory Service		S.1311		
4826	Haverfordwest Port		S.1313		
4825	Haverfordwest Aerodrome		S.1313		
1280	Havant Borough Council		S.1313		
4821	Hatfield - (s NTC)		S.1311		
1279	Hastings Borough Council		S.1313		
4816	Harwich Haven Authority		S.11001		
1278	Hartlepool Borough Council		S.1313		
1277	Hart District Council		S.1313		
1276	Harrogate Borough Council		S.1313		
1275	Harlow District Council		S.1313		
4805	Harlow - (s NTC)		S.1311		
1274	Harborough District Council		S.1313		
4796	Hannah Research Institute		S.1311		2006-04-01
1273	Hampshire County Council		S.1313		
4793	Hampshire & Isle of Wight Community Rehabilitation Company (CRC)		S.1311		2015-02-01
1272	Hambleton District Council		S.1313		
4788	Halton Borough Transport		S.11001		
1271	Halton Borough Council		S.1313		
4781	Hackney Homes Ltd		S.11001		
4778	H&F Homes Ltd		S.11001		2011-04-01
4777	Gyrfa Cymru Gogledd Orllewin Cyfyngedig		S.1311	2013-04-01	
4775	Gwynedd County Council		S.1313		
4774	Gwent Careers Service Partnership		S.1311	2013-04-01	
1270	Guildford Borough Council		S.1313		
4765	Guaranteed Export Financing Corporation (GEFCo) *		S.1311		
4764	Guaranteed Export Finance Corporation PLC (GEFCo)		S.12601		
4761	Groundwork UK		S.1311		
4760	Groundwork Trusts (En Bloc)		S.1311		
1269	Groceries Code Adjudicator		S.1311	2013-06-01	
4757	Greenwich Hospital		S.11001		
4750	Green Dragon AudioVisual Ltd - (s Remploy Ltd)		S.11001		
4749	Greater Nottingham Rapid Transit Ltd		S.1313		
4748	Greater Manchester Waste Disposal Authority		S.1313		
4747	Greater Manchester Sites Ltd		S.1313		
4746	Greater Manchester Passenger Transport Executive - (s PTE)		S.1313		1998-04-01
4745	Greater Manchester Passenger Transport Executive		S.11001		
4744	Greater Manchester Lieutenancy		S.1313		
4743	Greater Manchester Integrated Transport Authority		S.1313		
4742	Greater Manchester Combined Authority		S.1313		
4741	Greater London Magistrates Court Authority		S.1313		2005-04-01
1268	Greater London Authority		S.1313		
4740	Great Yarmouth Transport Ltd		S.11001		2002-05-01
1267	Great Yarmouth Borough Council		S.1313		
4736	Great North Eastern Railway (GNER) Ltd		S.11001		2007-12-01
1266	Gravesham Borough Council		S.1313		
4732	Grant Maintained Schools (En Bloc)		S.1311		
4731	Granite Mortgages 04-3 plc		S.12501		
4730	Granite Mortgages 04-2 plc		S.12501		
4729	Granite Mortgages 04-1 plc		S.12501		
4728	Granite Mortgages 03-3 plc		S.12501		
4727	Granite Mortgages 03-2 plc		S.12501		
4726	Granite Mortgages 03-1 plc		S.12501		
4725	Granite Mortgages 02-2 plc		S.12501		
4724	Granite Mortgages 02-1 plc		S.12501		
4723	Granite Mortgages 01-2 plc		S.12501		
4722	Granite Mortgages 01-1 plc		S.12501		
4721	Granite Master Issuer plc		S.12501		
4720	Granite Finance Funding 2 Limited		S.12501		
4714	Grampian Regional Council Harbour		S.1313		
4710	Government-Industry Forum on non-food uses of crops		S.1311		
4709	Government Purchasing Agency (Northern Ireland)		S.1311		
4708	Government Property Lawyers		S.1311		
1265	Government Procurement Service		S.11001	2011-07-01	
1264	Government Legal Department		S.1311		
4707	Government Hospitality Fund Advisory Committee for the Purchase of Wine		S.1311		2010-10-01
1263	Government Equalities Office		S.1311		2011-04-01
1262	Government Communications Headquarters		S.1311		
1261	Government Car and Despatch Agency		S.1311		2012-10-01
4706	Government Annuities Investment Fund		S.1311		
1260	Government Actuary's Department		S.1311		
1259	Gosport Borough Council		S.1313		
1258	Gloucestershire County Council		S.1313		
4692	Gloucestershire Airport Ltd		S.11001		
4691	Gloucester/Cheltenham (Staverton) Aerodrome		S.1313		
1257	Gloucester City Council		S.1313		
4688	Globe Enterprises Ltd		S.1313		
4686	Glenforsa Aerodrome		S.1313		
4680	Glasgow Prestwick Airport Limited		S.11001	2013-11-22	
1872	Glasgow City Council		S.1313		
4678	Glasgow 2014 Ltd		S.1311	2007-06-01	
4669	Genetics and Insurance Committee		S.1311		
4667	General Teaching Council for Wales		S.1311	1905-06-22	
4666	General Teaching Council for Scotland		S.1311	1905-06-24	
4665	General Teaching Council for Northern Ireland		S.1311	1905-06-24	
1256	General Teaching Council for England		S.1311		2012-04-01
1255	General Social Care Council		S.1311		2012-10-01
4664	General Register Office for Scotland (GROS)		S.1311		2011-04-01
4663	General Lighthouse Fund		S.1311	1905-04-29	
1254	General Consumer Council for Northern Ireland		S.1311		
4662	General Commissioners of Income Tax (GCIT)		S.1311		
4661	Gene Therapy Advisory Committee		S.1311		
4659	Geffrye Museum Trust Ltd		S.1311		
1253	Gedling Borough Council		S.1313		
4656	Gateshead Housing Company		S.11001		
4655	Gateshead Council		S.1313		
1789	Gas and Electricity Consumers' Council (energywatch)		S.1311		2008-04-01
4653	Gardenstown Harbour		S.11001		2015-12-02
1252	Gangmasters Licensing Authority		S.1311	2005-04-01	
1251	Gaming Board for Great Britain		S.1311		
1250	Gambling Commission		S.1311		
4650	Galleon Ltd (s BBCW)		S.11001		2013-05-01
1249	Fylde Borough Council		S.1313		
1876	Further Education Funding Council for Wales		S.1311		
4645	Further Education Funding Council (FEFC)		S.1311		
4644	Further Education Corporations in England (En Bloc)		S.1311		2012-04-01
4643	Furness Enterprise Ltd		S.1313		
4642	Funding Agency for Schools		S.1311		
4640	Fuel Cells Advisory Panel		S.1311		
4632	Free Schools (En Bloc)		S.1311		
4631	Fraserburgh Harbour		S.11001		2015-12-02
4625	Foyle, Carlingford and Irish Lights Commission		S.1311	1999-12-01	
4624	Foyle Fisheries Commission		S.1311		
4622	Foundation Schools (and Foundation Special Schools) (En Bloc)		S.1313	2010-05-01	
4615	Forth Road Bridge Joint Board		S.11001		2002-04-01
4613	Forth Estuary Transport Authority		S.1311	2008-02-01	2015-04-30
1248	Forestry Commission		S.1311		
1247	Forest Research		S.1311		
1246	Forest of Dean District Council		S.1313		
1245	Forest Heath District Council		S.1313		
4609	Forest Enterprise Wales		S.11001		2004-04-01
4608	Forest Enterprise Scotland		S.11001		
1803	Forest Enterprise England		S.11001		
4607	Foresight Steering Group		S.1311		2001-04-01
4606	Forensic Science Service Northern Ireland		S.1311		
1244	Forensic Science Service		S.11001		
1243	Foreign Compensation Commission		S.1311		2013-03-01
1242	Foreign & Commonwealth Office		S.1311		
4603	Football Taskforce		S.1311		
1241	Football Licensing Authority		S.1311		
4602	Food Standards Scotland		S.1311	2015-04-01	
1240	Food Standards Agency		S.1311		
1239	Food from Britain		S.1.311		
1880	Food and Environment Research Agency (FERA)		S.1311		2015-03-31
4601	Food Advisory Committee		S.1311		
4600	Folkestone Sports Centre Trust Ltd		S.1313		
4599	Fluorochem Ltd - (s BNFL F2 Ltd)		S.11001		
1238	Flintshire County Council		S.1313		
4597	Flexibus Ltd - (s NITHC)		S.11001		2008-09-01
1237	Fleet Air Arm Museum		S.11001		
4596	Flamborough (North Sea Landing) Harbour Commissioners		S.11001		
4591	Fisheries Research Services		S.1311		2009-04-01
4590	Fisheries Research Agency		S.1311		
1236	Fisheries Conservancy Board for Northern Ireland		S.1311		2009-06-01
4588	First Rate Exchange Services Limited		S.12601	1905-06-24	
4587	First Rate Exchange Services Holdings Limited		S.12601	1905-06-24	
4584	First Choice Homes Oldham Ltd		S.11001		2011-02-01
4582	Firesmart Ltd - (s LDDC)		S.11001		
1235	Firebuy		S.1311		2011-04-01
1234	Firearms Consultative Committee		S.1311		
1233	Fire Service College		S.11001		
1232	Fire Authority for Northern Ireland		S.1311		2006-07-01
4581	Fire and Rescue Services (Scotland) (En Bloc)		S.1313		2013-04-01
4580	Fire and Rescue Services (England and Wales) (En Bloc)		S.1313		
4579	Fire and Rescue Authorities (Scotland) (En Bloc)		S.1313		2013-04-01
4578	Fire and Rescue Authorities (En Bloc)		S.1313	2004-10-01	
4577	Fire and Civil Defence Authorities (En Bloc)		S.1313		
4573	Financial Services Tribunal		S.1311		
4572	Financial Services Compensation Scheme		S.1311		
4571	Financial Services Authority		S.12601		2013-04-01
4570	Financial Services and Markets Appeal Tribunal		S.1311		
4569	Financial Reporting Council, The		S.1311		
4568	Financial Reporting Advisory Board		S.1311		
4567	Financial Ombudsman Service		S.12601		
1231	Financial Conduct Authority		S.12601	2013-04-01	
4566	Finance Wales Plc		S.1311		
4565	Finance Wales Investments Ltd		S.12501		
4564	Finance Wales Investments (2) Ltd		S.12501		
4563	FilmFour Ltd - (s C4)		S.11001		
4562	Fife Regional Council Harbour		S.1313		
4560	Fife Council		S.1313		
4559	Fieldwealth Ltd - (s LDDC)		S.11001		
4557	FHS Appeals Authority		S.1311		
4555	Fermanagh and Omagh District Council		S.1313		
1230	Fenland District Council		S.1313		
4551	Fellside Heat and Power Ltd (s. BNG / BNFL)		S.11001		
4549	FE Improvement Ltd		S.1311		2008-06-01
1229	FCO Services		S.11001	2006-04-01	
4546	Farm Animal Welfare Council		S.1311		2011-03-01
1228	Fareham Borough Council		S.1313		
1227	Family Procedure Rule Committee		S.1311		
4545	Family Practitioner Committees		S.1311		
4539	Family Health Services Appeal Authority (Tribunal)		S.1311		2010-01-01
1226	Family Health Services Appeal Authority		S.1311		2005-04-01
4538	Falmouth Harbour Commissioners		S.11001		
4537	Falkirk Council		S.1313		
4532	Fairfields Art Centre Trust		S.1313		
4529	Fair Employment Tribunal		S.1311		
4528	Fair Employment Commission for Northern Ireland		S.1311		
4526	F2 Chemicals Pension Trustee Co. Ltd (s BNFL Fl Ltd)		S.11001		
4525	F2 Chemicals Ltd - (s BNFL)		S.11001		
4524	Eyemouth Harbour		S.11001		2015-12-02
4522	Extra Parliamentary Panel		S.1311		
1225	Export Guarantees Advisory Council		S.1311		
4521	Export Credits Guarantee Department		S.12		
4520	Export Action Group for Building Materials		S.1311		
4519	Expert Panel on Air Quality Standards		S.1311		
4518	Expert Group on Vitamins and Minerals		S.1311		
4517	Expert Group on Cryptosporidium in Water Supplies		S.1311		
4516	Expert Advisory Group on AIDS		S.1311		
1224	Exmoor National Park Authority		S.1313	1996-06-01	
1223	Exeter City Council		S.1313		
4513	Exeter and Devon Airport Ltd		S.11001		
4512	Exchange Equalisation Account		S.1311		
4504	Eurostar (UK) Ltd		S.11001		2010-09-01
4503	European Channel Management Ltd (s BBCW)		S.11001		
4502	European Channel Broadcasting Ltd (s BBCW)		S.11001		
4501	Euro-Hub (Birmingham)		S.1313		
4500	Ethnic Minority Business Forum		S.1311		
1222	Essex County Council		S.1313		
4498	Essex Community Rehabilitation Company (CRC)		S.1311		2015-02-01
1221	Erewash Borough Council		S.1313		
1220	Equality Commission for Northern Ireland		S.1311		
1219	Equality and Human Rights Commission		S.1311		
1218	Equality 2025		S.1311	2006-12-01	
1771	Equal Opportunities Commission for Northern Ireland		S.1311		
1217	Epsom and Ewell Borough Council		S.1313		
1216	Epping Forest District Council		S.1313		
1215	Environment and Heritage Service		S.1311		2008-07-01
1214	Environment Agency		S.1311		
1213	Enterprise Ulster		S.1311		
4494	Enterprise South Devon		S.1313		
4493	Enrichment Investments Limited		S.1311	2009-12-01	
4492	Enrichment Holdings Limited		S.1311	2008-03-01	
4491	Enniskillen Aerodrome		S.1313		
4489	English Tourism Council		S.1311		
4487	English Partnerships (LP) Limited		S.1311		
1212	English Nature		S.1311		
4486	English National Board for Nursing, Midwifery and Health Visiting		S.1311		
1825	English Institute for Sport, The		S.1311	2002-04-01	
4485	England Marketing Advisory Board		S.1311		
1211	Engineering Construction Industry Training Board		S.1311		
1712	Engineering and Physical Sciences Research Council, The		S.1311		
4484	Enfield Homes Ltd		S.11001		
4483	Energy Sales and Trading Ltd (s. BNFL)		S.11001		2007-04-01
4482	Energy Advisory Panel		S.1311		
4478	Employment Tribunals Service		S.1311		2006-04-01
4477	Employment Service		S.1311		2002-04-01
1210	Elmbridge Borough Council		S.1313		
4469	Electricity Settlements Company Ltd		S.1311	2014-08-01	
4468	Electricity Producers Insurance Co. Ltd		S.11001		
4467	Electricity Council		S.1311		
1871	Electoral Commission		S.1311		
4460	Eileen Trust		S.1311		
4455	Education Transfer Council (ETC)		S.1311		
4454	Education Scotland		S.1311	2011-04-01	
4453	Education Leeds Ltd		S.1313		
1209	Education Funding Agency		S.1311	2012-04-01	
4452	Education Action Fora		S.1313		
4451	Edinburgh Tours Ltd		S.11001		
4450	Edinburgh International Conference Centre Ltd		S.1313		
4449	Edinburgh City Council		S.1313		
1208	Eden District Council		S.1313		
4447	Eday Aerodrome		S.1313		
4446	Economic Research Institute of Northern Ireland		S.1311		
1722	Economic and Social Research Council, The		S.1311		
4443	Eblex Ltd		S.1311		
1207	Eastleigh Borough Council		S.1313		
4439	Eastern Shires Purchasing Organisation		S.11001		
4438	Eastern Region: Electricity Consumers’ Committee		S.1311		
1859	Eastern Health and Personal Social Services Board		S.1311		
4437	Eastbourne Homes Ltd		S.11001		
4436	Eastbourne Buses Ltd		S.11001		2008-12-01
1206	Eastbourne Borough Council		S.1313		
1205	East Sussex County Council		S.1313		
1204	East Staffordshire Borough Council		S.1313		
1203	East Riding of Yorkshire Council		S.1313		
1838	East Renfrewshire Council		S.1313		
4433	East of Scotland Water Authority		S.11001		
4432	East of England International Ltd		S.1311		2012-06-21
1202	East of England Development Agency		S.1311		2012-07-01
1201	East Northamptonshire Council		S.1313		
4431	East North East Homes Leeds		S.11001		
4430	East Midlands Region: Electricity Consumers Committee		S.1311		
4429	East Midlands International Airport		S.11001		
1740	East Midlands Development Agency		S.1311		2012-07-01
4427	East Midlands Cultural Consortium		S.1311		2010-09-01
4426	East Midlands Airport Property Investments (Offices) Ltd		S.11001/3	2013-02-01	
4425	East Midlands Airport Property Investments (Industrial) Ltd		S.11001/3	2013-02-01	
4424	East Midlands Airport Property Investments (Hotels) Ltd		S.11001/3	2013-02-01	
4423	East Midlands Airport Nottingham Derby Leicester Ltd		S.11001/3	2013-02-01	
4422	East Midlands Airport (s MA)		S.11001/3	2013-02-01	
1870	East Lothian Council		S.1313		
4420	East London Waste Authority		S.1313	1986-01-01	
1200	East Lindsey District Council		S.1313		
4419	East Lancashire Light Railway Trust		S.1313		
4417	East Kent Housing		S.11001	2011-04-01	
1199	East Hertfordshire District Council		S.1313		
1198	East Hampshire District Council		S.1313		
4414	East Durham Homes Ltd		S.11001		
4412	East Dunbartonshire Municipal Bank Ltd		S.12501		
1834	East Dunbartonshire Council		S.1313		
1197	East Dorset District Council		S.1313		
1196	East Devon District Council		S.1313		
4411	East Coast Main Line Company Ltd		S.11001		2015-03-01
1195	East Cambridgeshire District Council		S.1313		
1865	East Ayrshire Council		S.1313		
4407	Ealing Homes Ltd		S.11001		2012-11-01
4404	Durham Tees Valley Community Rehabilitation Company (CRC)		S.1311		2015-02-01
1194	Durham County Council		S.1313		
4401	Dunstaffnage Marine Laboratory		S.1311		
1877	Dundee City Council		S.1313		
4398	Dundee Aerodrome		S.1313		2007-12-01
4396	Dunbar Port		S.1313		
4395	Dunbar Harbour		S.11001		2015-12-02
4394	Dumfries and Galloway Regional Council Harbour		S.1313		
1830	Dumfries and Galloway Council		S.1313		
4392	Duke of York’s Military School		S.1311		2007-04-01
1193	Dudley Metropolitan Borough Council		S.1313		
1192	Driving Standards Agency		S.11001		
1734	Driver and Vehicle Licensing Agency (DVLA)		S.1311		
4387	Driver & Vehicle Agency (Northern Ireland)		S.11001		
4384	Drainage Council for Northern Ireland		S.1311		
4383	Dover Harbour Board		S.11001		
1191	Dover District Council		S.1313		
4382	Dounreay Site Restoration Limited		S.1311	2008-04-01	
4381	Dorset, Devon & Cornwall Community Rehabilitation Company (CRC)		S.1311		2015-02-01
1190	Dorset County Council		S.1313		
4380	Dornoch Aerodrome		S.1313		
4379	Dorneywood Trust		S.1311		
1189	Doncaster Metropolitan Borough Council		S.1313		
4375	Donations and Bequests (to government)		S.1311		
4374	Dominican Playgroup		S.1313		
4373	Domestic Coal Consumers' Council		S.1311		
4371	Dolerite Funding No.2 plc		S.12501		
4370	Dolerite Funding No.1 plc		S.12501		
4369	Doctors’ and Dentists’ Review Body		S.1311		
4368	Docklands Light Railway Ltd (s.TfL)		S.11001		
4367	DoA Ltd		S.1311		2012-07-01
4365	District Councils		S.1313		
4364	Distinction and Meritorious Service Awards Committee		S.1311		
1188	Disposal Services Agency		S.1311		2007-04-01
1187	Disclosure and Barring Service		S.1311	2012-12-01	
1729	Disabled Persons Transport Advisory Committee (DPTAC)		S.1311		
1736	Disabled People’s Employment Corporation (UK) Ltd		S.1311	2015-04-07	
4363	Disability Rights Task Force		S.1311		
1186	Disability Rights Commission		S.1311		
4362	Disability Living Allowance Advisory Board for Northern Ireland		S.1311		
4361	Disability Living Allowance Advisory Board		S.1311		2013-02-01
4360	Disability Employment Advisory Committee		S.1311		2008-04-01
1760	Directly Operated Railways		S.1311		
4359	Direct Service Organisations		S.1313		
4358	Direct Rail Services Ltd		S.11001		
4357	Direct Line Group		S.12801		2013-09-01
4356	Direct Labour Organisations (En Bloc)		S.1313		
4355	Diplomatic Service Appeal Board		S.1311		2011-03-01
4352	Diceform Ltd  - (s Remploy Ltd)		S.11001		
4351	Diamond Light Source Limited		S.1311	2002-02-01	
4350	Devon Waste Management Limited		S.11001		2003-12-01
