public-body-account	name	organisation	public-body-account-classifications	start-date	end-date
1404		government-organisation:PB307	S.1311		
3298	National Assembly for Wales		S.1311		
3299	National Association of Citizens Advice Bureau (England and Wales) (The)		S.1311		2013-11-01
3300	National Audit Office		S.1311		
1726		government-organisation:EA656	S.1311		2009-04-01
1405		government-organisation:OT774	S.11001		
3301	National Board for Nursing, Midwifery and Health Visiting for Northern Ireland		S.1311		2002-04-01
3302	National Board for Nursing, Midwifery and Health Visiting for Scotland		S.1311		2002-04-01
1406		government-organisation:OT629	S.1311		
3303	National Clinical Assessment Authority (NCAA)		S.1311		2005-04-01
1407		government-organisation:EA929	S.1311		2013-04-01
1408		government-organisation:EA541	S.1311	2013-04-01	
3304	National Consumer Council		S.1311		2008-04-01
3305	National Consumers Consultative Committee (Electricity) (NCCC)		S.1311		
3306	National Council for Education and Training for Wales		S.1311		
1409		government-organisation:PB558	S.1311	2013-10-01	
1410		government-organisation:OT703	S.1311		2006-04-01
1411		government-organisation:EA704	S.1311		2006-04-01
3308	National Curriculum Council		S.1311		
3309	National Disability Council		S.1311		
1412		government-organisation:PB399	S.1311		
3310	National Employment Panel		S.1311		
3311	National Employment Savings Trust Corporation (NEST)		S.12901		
1806		government-organisation:OT658	S.1311		2012-04-01
3312	National Exhibition Centre Limited		S.1313		2015-05-01
3313	National Expert Group on Transboundary Air Pollution		S.1311		
1413		government-organisation:PB415	S.1311		
1414		government-organisation:PB29	S.1311	2008-10-01	
3314	National Fuel Distributors Ltd - (s HI)		S.11001		
3315	National Galleries of Scotland		S.1311		
1415		government-organisation:PB174	S.1311		
3316	National Health Service Business Services Authority		S.1311		
3317	National Health Service Central Register		S.1311		
3318	National Health Service Commissioning Board, The		S.1311	2012-10-01	
3319	National Health Service Estates		S.11001		
3320	National Health Service Foundation Trusts (England)		S.1311		
3321	National Health Service Information Authority		S.1311		2005-04-01
3322	National Health Service Litigation Authority		S.1311		
3323	National Health Service Pensions Agency		S.1311		
3324	National Health Service Professionals South West		S.1311		
3325	National Health Service Supplies Authority		S.1311		
3326	National Health Service Training Authority		S.1311		
3327	National Health Service Tribunal		S.1311		
3328	National Health Service Trusts (England)		S.1311		
3329	National Health Service Trusts (Wales)		S.1311	1905-06-28	
1416		government-organisation:PB175	S.1311		
3330	National Heritage Memorial Fund Investment Account		S.1311		
3331	National Institute for Clinical Excellence (The)		S.1311		2005-04-01
3332	National Institute for Health and Clinical Excellence (The)		S.1311		2005-04-01
1796		government-organisation:PB474	S.1311	2013-04-01	
3333	National Insurance Contributions Office		S.1311		
3334	National Insurance Fund		S.1311		
3335	National Insurance Local Tribunals		S.1311		
3336	National Investment and Loans Office		S.1311		
3337	National Library of Scotland		S.1311		
3338	National Library of Wales		S.1311		
3339	National Library of Wales Staff Superannuation Scheme		S.12901	2007-03-13	
3340	National Loans Fund		S.1311		
3341	National Lottery Commission		S.1311		
3342	National Lottery Distribution Fund		S.1311		
3343	National Lottery UK Sports Council Lottery		S.1311		
3344	National Maritime Museum		S.1311		
1738		government-organisation:EA33	S.1311		
1417		government-organisation:PB290	S.1311		
3345	National Museum of Wales Pension Scheme		S.12901	2006-06-21	
1418		government-organisation:OT868	S.1311		
3346	National Museums and Galleries of Wales		S.1311		
3347	National Museums and Galleries on Merseyside		S.1311		
1419		government-organisation:PB178	S.1311		
1420		government-organisation:OT987	S.1311		
3348	National Non Food Crop Centre		S.1311		2012-10-01
3349	National Nuclear Laboratories Ltd		S.11001	2009-04-01	
3350	National Parks Authorities (En Bloc)		S.1313		
1421		government-organisation:EA860	S.1311		2012-10-01
1422		government-organisation:EA904	S.1311		2013-10-01
1423		government-organisation:PB179	S.1311		
1772		government-organisation:OT723	S.1311		
1424		government-organisation:OT730	S.1311		2005-04-01
1425		government-organisation:OT1075	S.1311	2011-04-01	
3351	National Research Development Corporation		S.1311		
3352	National Savings Bank (Ordinary and Investment accounts)		S.1311		
3353	National Savings Stock Register Cash Account		S.1311		
1426		government-organisation:OT891	S.1311		2012-03-01
3354	National Specialist Commissioning Advisory Group		S.1311		
3355	National Stone Centre		S.1313		
1773		government-organisation:EA692	S.1311		2013-04-01
3356	National Waiting Times Centre Board		S.1311	2002-06-01	
1817		government-organisation:OT712	S.1311		
3357	National Westminster Bank plc		S.12201		
3358	National Youth Agency		S.1311		
1427		government-organisation:PB202	S.1311		
1723		government-organisation:PB133	S.1311		
1428		government-organisation:PB180	S.1311		
1429		government-organisation:OT1103	S.1311	2013-04-01	
3359	Naval Aircraft Repair Organisation		S.1311		
3360	Naval Bases and Supply Agency		S.1311		
3361	Naval Manning Agency		S.1311		2004-04-01
3362	Naval Recruiting and Training Agency		S.1311		2006-04-01
3363	Navy, Army and Air Force Institute		S.11001		
3364	NDA Archives Limited		S.1311	2014-07-01	
1430		principal-local-authority:NTL	S.1313		
3366	NESTA Endowment Account (National Endowment for Science Technology and Arts)		S.1311		
3367	NESTA Trust, The		S.1311	2011-07-01	
3370	Network Rail Limited		S.1311	2004-04-01	
3376	New Deal Task  Force		S.1311		2001-10-01
1431		local-authority-eng:NEW	S.1313		
1432		government-organisation:OT222	S.1313	2005-04-01	
3383	New Millennium Experience Company Ltd		S.11001		
1433		government-organisation:OT852	S.1311		
3390	New Video Channel America LLC [USA] (s BBCW)		S.11001		
1434		local-authority-eng:NEA	S.1313		
3393	Newark and Sherwood Homes Ltd		S.11001		
3396	Newcastle International Airport Ltd		S.11001		
1435		local-authority-eng:NEC	S.1313		
3397	Newcastle-upon-Tyne City Council		S.1313		
3398	Newcastle-upon-Tyne MDC		S.1313		
3399	Newham Homes Ltd		S.11001		2011-04-01
3403	Newlyn Pier and Harbour Commissioners		S.11001		
3404	Newport (IOW) Port		S.1313		
1436		principal-local-authority:NWP	S.1313		
3406	Newport Transport Ltd		S.11001		
3407	Newquay Port		S.1313		
3408	Newry, Mourne and Down District Council		S.1313		
3410	Nexia Solutions Ltd. (s. BNFL)		S.11001		
3412	Nexus (Tyne and Wear Passenger Transport Executive)		S.1313		
3413	NFPA Scotland Ltd		S.11001	2005-07-01	
3414	NHS 24		S.1311		
1437		government-organisation:OT486	S.11001		
3415	NHS Board Endowment Funds (Scotland) - aka Scottish NHS Charities		S.1311	1905-05-25	
1792		government-organisation:OT529	S.1311		
3416	NHS Charities in England and Wales (En Bloc)		S.1311		
3417	NHS Commissioning Board Special Health Authority		S.1311		2012-10-01
3418	NHS Confederation, The		S.1311		
3419	NHS Direct NHS Trust (England)		S.1311	2007-04-01	
3420	NHS Education for Scotland		S.1311	2002-03-01	
1438		government-organisation:OT709	S.11001		
3421	NHS Health Scotland Board		S.1311	2003-04-01	
1439		government-organisation:OT803	S.1311		
1440		government-organisation:OT804	S.11001		
1441		government-organisation:EA633	S.1311	2006-04-01	
1442		government-organisation:OT805	S.1311		
3422	NHS Professionals Limited		S.11001	2010-04-01	
3423	NHS Professionals South West		S.1311		
1443		government-organisation:EA716	S.1311		2010-03-01
3424	NHS Quality Improvement Scotland		S.1311		2011-04-01
1444		government-organisation:OT484	S.1311	2012-06-01	
3425	NHS Trusts (England) (En Bloc)		S.1311		
3428	Non Fossil Purchasing Agency Ltd		S.11001	2000-10-01	
3429	Norden Farm Centre Trust		S.1313		
3430	Norfolk & Suffolk Community Rehabilitation Company (CRC)		S.1311		2015-02-01
1445		local-authority-eng:NFK	S.1313		
1854		local-authority-sct:NAY	S.1313		
3431	North Ayrshire Municipal Bank Ltd		S.12501		
3433	North Berwick Harbour		S.11001		2015-12-02
3435	North Connel (Oban) Aerodrome		S.1313		
3436	North Devon Council		S.1313		
3437	North Devon Homes Limited		S.11001		
1446		local-authority-eng:NDO	S.1313		
1447		local-authority-eng:NED	S.1313		
1448		local-authority-eng:NEL	S.1313		
3439	North East of Scotland Transport Partnership (NESTRANS)		S.1313	2005-12-01	
3440	North East Wales Careers Service Ltd		S.1311	2013-04-01	
1810		government-organisation:OT781	S.1311		
3441	North Eastern Region Electricity Consumers’ Committee		S.1311		
1449		local-authority-eng:NHE	S.1313		
3445	North Hull Housing Action Trust		S.1311		
3446	North Kent Architecture Centre Ltd		S.1313		
1450		local-authority-eng:NKE	S.1313		
1839		local-authority-sct:NLK	S.1313		
3447	North Lanarkshire Municipal Bank Ltd		S.12501		
1451		local-authority-eng:NLN	S.1313		
3449	North London Waste Authority		S.1313	1986-01-01	
1452		local-authority-eng:NNO	S.1313		
3451	North of Scotland Region Electricity Consumers’ Committee		S.1311		
3452	North of Scotland Water Authority		S.11001		
3453	North Ronaldsay Aerodrome		S.1313		
1453		local-authority-eng:NSM	S.1313		
3454	North South Language Body (An Foras Teanga North-South Body o Leid) (The)		S.1311	1999-12-01	
1454		local-authority-eng:NTY	S.1313		
1455		local-authority-eng:NWA	S.1313		
3458	North West Cultural Consortium		S.1311		2010-09-01
1456		local-authority-eng:NWL	S.1313		
1788		government-organisation:EA920	S.1311		2012-07-01
3459	North Western Region Electricity Consumers’ Committee		S.1311		
1457		local-authority-eng:NYK	S.1313		
1824		government-organisation:OT223	S.1313	1996-06-01	
1458		local-authority-eng:NOR	S.1313		
1459		local-authority-eng:NTH	S.1313		
1857		government-organisation:OT863	S.1311		
3463	Northern Health and Social Care Trust		S.1311	2010-04-01	
3464	Northern Housing Consortium (NHC)		S.1313		
3465	Northern Ireland Advisory Committee on Telecommunications		S.1311		
3466	Northern Ireland Advisory Committee on Travellers		S.1311		
3467	Northern Ireland Airports Ltd		S.11001		1905-06-16
3468	Northern Ireland Ambulance Service Health and Social Care Trust, The		S.1311	2010-04-01	
3469	Northern Ireland Assembly Commission		S.1311		
1460		government-organisation:OT634	S.1311	1987-04-01	
1461		government-organisation:OT761	S.1311		
3470	Northern Ireland Blood Transfusion Service Agency		S.1311		
3471	Northern Ireland Building Regulations Advisory Committee		S.1311		
3472	Northern Ireland Central Investment Fund for Charities		S.12601		
3473	Northern Ireland Central Services Agency (NICSA)		S.1311		2009-04-01
1462		government-organisation:EA810	S.1311		2008-04-01
3474	Northern Ireland Commissioner for Protection Against Unlawful Industrial Action		S.1311		
3475	Northern Ireland Commissioner for the Rights of Trade Union Members		S.1311		
3476	Northern Ireland Community Relations Council		S.1311	1905-06-12	
3477	Northern Ireland Consolidated Fund		S.1311		
3478	Northern Ireland Consumer Committee for Electricity		S.1311		
3479	Northern Ireland Cooperation Overseas (NI-CO) Ltd		S.11001	2009-12-01	
3480	Northern Ireland Council for Postgraduate Medical and Dental Education		S.1311		
1826		government-organisation:OT644	S.1311		
3481	Northern Ireland Courts and Tribunals Service		S.1311	2010-04-01	
1793		government-organisation:EA725	S.1311		2010-04-01
3482	Northern Ireland Crown Court Rules Committee		S.1311	1905-05-31	
3483	Northern Ireland Disability Council		S.1311		
3484	Northern Ireland District Councils (En Bloc)		S.1313		
3485	Northern Ireland Driver Vehicle Testing Agency		S.11001		
3486	Northern Ireland Economic Council		S.1311		
3487	Northern Ireland Economic Development Council		S.1311		
3488	Northern Ireland Education and Library Boards		S.1311		
3489	Northern Ireland Environment Agency		S.1311	2008-07-01	
3490	Northern Ireland Fire and Rescue Board		S.1311	2006-07-01	
3491	Northern Ireland Fishery Harbour Authority		S.1311		
3492	Northern Ireland Government Departments (En Bloc)		S.1311		
3493	Northern Ireland Guardian Ad Litem Agency (NIGALA)		S.1311		
3494	Northern Ireland Health and Social Care Trust Charitable Funds		S.1311		
3495	Northern Ireland Health Promotion Agency		S.1311		2009-04-01
3496	Northern Ireland Higher Education Council		S.1311		
1735		government-organisation:PB1212	S.11001		
1463		government-organisation:OT429	S.1311		
3497	Northern Ireland Industrial Court		S.1311		
3498	Northern Ireland Industrial Tribunals		S.1311		
1464		government-organisation:OT880	S.1311	2005-06-01	
1465		government-organisation:OT937	S.1311	2007-04-01	
1466		government-organisation:OT783	S.1311	2003-11-01	
3499	Northern Ireland Library Authority		S.1311		
1775		government-organisation:OT758	S.1311		
3500	Northern Ireland Medical and Dental Training Agency		S.1311		
3501	Northern Ireland Memorial Fund		S.1311		2013-04-01
3502	Northern Ireland Museums Council		S.1311		
1467		government-organisation:D19	S.1311		
1468		government-organisation:OT828	S.1311		
1469		government-organisation:OT935	S.1311		
1470		government-organisation:OT649	S.1311		
3503	Northern Ireland Postal Services Committee		S.1311		2008-04-01
1471		government-organisation:EA797	S.1311		
3504	Northern Ireland Public Sector Enterprise		S.11001		2009-12-01
3505	Northern Ireland Railways Company Ltd - (s NITHC)		S.11001		
3506	Northern Ireland Regional Medical Physics Agency (NIRMPA)		S.1311		
3507	Northern Ireland Review Body (Driver, Operator and Vehicle Licensing)		S.1311		
3508	Northern Ireland Rural Development Council		S.1311		
3509	Northern Ireland Schools (En Bloc)		S.1311		
3510	Northern Ireland Screen Commission		S.1311		
1739		government-organisation:OT770	S.1311	2001-10-01	
1472		government-organisation:EA701	S.1311		
3511	Northern Ireland Strategic Investment Board Ltd		S.1311		
1473		government-organisation:OT820	S.1311		
3512	Northern Ireland Transport Holding Company (NITHC)		S.11001		
3513	Northern Ireland Utility Regulator		S.1311		
3514	Northern Ireland Water Council		S.1311		
3515	Northern Ireland Water Limited		S.1311		
3516	Northern Ireland Water Service		S.1311		
1474		government-organisation:PB463	S.1311	1905-04-29	
3517	Northern Rock Asset Management plc		S.1311	2010-01-01	
3518	Northern Rock Estates Ltd.		S.11001		
3519	Northern Rock Homes Ltd.		S.11001		
3520	Northern Rock plc		S.11001		2012-01-01
3521	Northern Rock Properties Ltd.		S.11001		
3522	Northern Rock Traffic Management Ltd.		S.11001		
3523	Northlink Ferries Ltd		S.1311	2006-07-01	
1475		local-authority-eng:NBL	S.1313		
1476		government-organisation:OT543	S.1313	1996-06-01	
3524	Northumbria Community Rehabilitation Company (CRC)		S.1311		2015-02-01
3525	Northwards Housing Ltd		S.11001		
3527	Norwich Airport Ltd		S.11001		
1477		local-authority-eng:NOW	S.1313		
3530	Norwich Port		S.1313		
1478		local-authority-eng:NGM	S.1313		
3534	Nottingham City Homes Ltd		S.11001		
3535	Nottingham City Transport Co Ltd		S.11001		
1479		local-authority-eng:NTT	S.1313		
3539	NPL Management Limited		S.11001	2015-01-01	
1480		government-organisation:EA104	S.1311		
1481		government-organisation:PB197	S.1311		
3542	Nuclear Flask Hire Limited (s. BNG / BNFL)		S.11001		
3543	Nuclear Generation Decommissioning Fund Ltd		S.11001		
3544	Nuclear Liabilities Fund Trust Company		S.1311		
3545	Nuclear Powered Warships Safety Committee		S.1311		
1482		government-organisation:PB400	S.1311	1905-06-24	
3546	Nuclear Transport Limited (s. BNG / BNFL)		S.11001		
3547	Nuclear Weapons Safety Committee		S.1311		
1483		local-authority-eng:NUN	S.1313		
3548	Nuneaton and Bedworth Leisure Trust		S.1313		
3549	Nursery Channel Ltd. (S - S4C) (The)		S.11001		
3551	Nurses, Midwives, Health Visitors and Professions Allied to Medicine Pay Review Body		S.1311		
3550	Nurses', Midwives' and other NHS Professions Review Body		S.1311		
3552	Nursing and Midwifery Council, The		S.1311	2002-01-01	
3553	Oadby and Wigston District Council		S.1313		
3559	Oban Port		S.1313		
3560	OBRIC Publications Ltd - (s LDDC)		S.11001		
3561	Occupational Pensions Board		S.1311		
3562	Occupational Pensions Regulatory Authority (OPRA)		S.1311		
1484		government-organisation:PB260	S.1311	2011-03-01	
1485		government-organisation:PB134	S.1311		
3569	Office for Judicial Complaints		S.1311	2006-04-01	
3570	Office for Legal Complaints		S.1311		
1486		government-organisation:D303	S.1311		
1743		government-organisation:PC1059	S.11001	2014-03-01	
3571	Office for Standard in Education children's Services and Skills (Ofsted)		S.1311		
3572	Office for the Regulation of Electricity and Gas (OFREG) (Northern Ireland)		S.1311		2007-04-01
3573	Office of Communications (Ofcom)		S.1311	1905-06-24	
3574	Office of Electricity Regulation		S.1311		
1487		government-organisation:D352	S.1311		
3575	Office of Gas and Electricity Markets (OFGEM)		S.1311		
3576	Office of Gas Supply		S.1311		
3577	Office of Government Commerce		S.1311		
1878		government-organisation:OT945	S.1311		2012-07-01
3579	Office of Her Majesty's Chief Inspector of Schools in England		S.1311		
3578	Office of Her Majesty’s Chief Inspector of Education and Training in Wales (Estyn)		S.1311		
3580	Office of Passenger Rail Franchising		S.1311		
3581	Office of Public Service		S.1311		
3582	Office of Public Services and Science (OPSS)		S.1311		
3583	Office of Qualifications and Examinations Regulator (Ofqual)		S.1311		
1750		government-organisation:D110	S.1311		
1488		government-organisation:PB457	S.1311		
1755		government-organisation:OT977	S.1311		
3584	Office of the Adjudicator - Broadcast Transmission Services		S.1311	2008-09-01	
3585	Office of the Chief Investigating Officer (Scotland)		S.1311		2011-04-01
1489		government-organisation:PB413	S.1311		
3586	Office of the Commissioner for Public Appointments		S.1311		
3587	Office of the Commissioner for Public Appointments in Scotland		S.1311		2011-04-01
3588	Office of the Data Protection Commissioner		S.1311		
1490		government-organisation:OT979	S.1311		
3589	Office of the Deputy Prime Minister (ODPM)		S.1311		
1491		government-organisation:PB263	S.1311		
3590	Office of the Information Commissioner		S.1311		
3591	Office of the Northern Ireland Commissioner for Administration		S.1311		
3592	Office of the Northern Ireland Commissioner for Complaints		S.1311		
1829	Office of the Parliamentary Commissioner and Health Service Commissioners		S.1311		
1818		government-organisation:OT618	S.1311		
3593	Office of the Rail Regulator and International Rail Regulator (ORR)		S.1311		
3594	Office of the Scottish Charity Regulator (OSCR)		S.1311	2003-12-01	
3595	Office of the Scottish Parliamentary Standards Commissioner		S.1311		2011-04-01
1492		government-organisation:D24	S.1311		
3596	Office of Water Services (OFWAT)		S.1311		
3597	Offshore Energy Technology Board		S.1311		
3598	Offshore Industry Liaison Committee		S.1311		
3599	OFWAT National Customer Council		S.1311		
1879		government-organisation:OT817	S.11001		
3601	Oil and Gas Projects and Supplies Office Board		S.1311		
1844		government-organisation:PB401	S.11001		
4856	Oldham Coliseum Theatre Ltd, The		S.1313		
4857	Oldham Economic Development Association Ltd		S.1313		
1493		local-authority-eng:OLD	S.1313		
1494		government-organisation:PB181	S.1311		2014-12-02
4858	Olympic Lottery Distributor		S.1311		2013-04-01
4859	Olympic Park Legacy Company		S.1313		2012-04-01
1832		government-organisation:EA921	S.1311		2012-07-01
1495		government-organisation:D38	S.11001		
1496		government-organisation:EA695	S.1311		
4875	Orford Town Trustees		S.11001		
4879	Orkney Harbour Commissioners		S.1313		
1497		local-authority-sct:ORK	S.1313		
4883	Osel Enterprises Ltd		S.1313		
4887	Overseas Project Board		S.1311		
4888	Overseas Service Pensions Scheme Advisory Board		S.1311		2006-02-01
1498		local-authority-eng:OXO	S.1313		
1499		local-authority-eng:OXF	S.1313		
4891	Pacific Nuclear Transport Limited (s. BNG / BNFL)		S.11001		
4894	Paignton Port		S.1313		
4898	Papa Westray Aerodrome		S.1313		
4900	Parades Commission		S.1311		
4907	Parcelforce Worldwide - (s C)		S.11001		
4908	Parish Councils (England)		S.1313		
1814		government-organisation:OT519	S.1311		
4913	Parliamentary Boundary Commission for England		S.1311		
4914	Parliamentary Boundary Commission for Wales		S.1311		
4915	Parole Board for England and Wales		S.1311		
4916	Parole Board for Scotland		S.1311		
1727		government-organisation:OT875	S.1311		
4920	Partnership Fund Assessment Panel		S.1311		
4921	Partnerships for Church of England Schools		S.1311		2006-12-01
4922	Partnerships for Schools		S.1311		2012-06-01
4923	Partnerships UK		S.11001		
4926	Passenger Transport Authorities (En Bloc)		S.1313		2009-02-01
4927	Passenger Transport Executive Group Ltd (PTEG Ltd)		S.1311	2006-06-01	
4928	Passenger Transport Executives (PTE)		S.1313	1998-04-01	
4929	Patent Office (t/a The UK Intellectual Property Office)		S.11001		
4931	Patient Client Council		S.1311		
4932	Patient Client Council (Northern Ireland)		S.1311	2009-04-01	
1500		government-organisation:OT545	S.1313	1996-06-01	
4942	Pembrokeshire Coast National Park Authority		S.1313	1995-11-01	
1501		principal-local-authority:PEM	S.1313		
1502		local-authority-eng:PEN	S.1313		
4948	Pennan Harbour		S.11001		2015-12-02
4950	Penryn Port		S.1313		
1503		government-organisation:PB348	S.12801		
1504		government-organisation:EA924	S.1311	2008-03-01	
4951	Pensions Advisory Service, The		S.1311		
4952	Pensions Appeal Tribunal		S.1311		
4953	Pensions Appeal Tribunal for Scotland		S.1311		1905-06-24
4954	Pensions Compensation Board		S.1311		
4955	Pensions Ombudsman, The		S.1311		
4956	Pensions Regulator, The		S.1311		
4958	Penzance Port		S.1313		
4959	People and Arts (Latin Am) LLC [USA] (50%) (sBBCW) (Associate)		S.11001		
1505		government-organisation:EA882	S.1311		2011-07-01
4961	People's Panel Advisory Group		S.1311		
1506		government-organisation:OT903	S.1311		2008-04-01
4964	Persons Hearing Consumer Credit Licensing Appeals		S.1311		
4965	Persons Hearing Estate Agents Appeal		S.1311		
1840		local-authority-sct:PKN	S.1313		
4966	Perth Port		S.1313		
4967	Pesticides Residue Committee		S.1311		
4970	Peterborough - (s NTC)		S.1311		
1507		local-authority-eng:PTE	S.1313		
4971	Peterhead Port		S.11001		2015-12-02
4972	Peterlee - (s NTC)		S.1311		
4974	Pharmacists’ Review Panel		S.1311		
4975	Phillips Port (Caithness)		S.1313		
4979	PhonepayPlus		S.1311	2007-12-01	
4982	Pig Production Development Committee		S.1311		
4992	Pirbright Institute		S.1311		2013-12-01
4993	Pittenweem Port		S.1313		
4994	Place Names Advisory Committee		S.1311		
4998	Planning Appeals Commission		S.1311		
1508		government-organisation:EA39	S.1311		
4999	Planning Service (Northern Ireland)		S.1311		2011-04-01
1509		government-organisation:PB423	S.1311		
5006	Plymouth (Roborough) Aerodrome		S.1313		
5008	Plymouth City Bus Ltd		S.11001		2009-12-01
1510		local-authority-eng:PLY	S.1313		
5010	Plymouth Development Corporation		S.11001		
5011	Plymouth Marine Laboratory		S.1311		
5012	Plymouth Marines Application Ltd		S.11001		
5013	Pneumoconiosis Workers Compensation Board		S.1311		
5015	Pointsforlife Ltd		S.1311	2009-07-01	
5016	Poisons Board		S.1311		
5017	Poisons Board (Northern Ireland)		S.1311		
1511		government-organisation:PB273	S.1311		
5018	Police Advisory Board for Scotland		S.1311		
5019	Police and Crime Commissioners (En bloc)		S.1313	2012-11-01	
1512		government-organisation:PB277	S.1311		
5020	Police Authorities (En Bloc)		S.1313		2012-11-01
5021	Police Authority for Northern Ireland		S.1311		
1513		government-organisation:OT727	S.1311		
1514		government-organisation:PB278	S.1311		
5022	Police Forces (En Bloc)		S.1313		
5023	Police Forces (Scotland) (En Bloc)		S.1313		
1728		government-organisation:EA832	S.1311		
1515		government-organisation:PB458	S.1311		
5024	Police Ombudsman for Northern Ireland (Independent Commission for Police Complaints for Northern Ireland)		S.1311		
5025	Police Rehabilitation and Retraining Trust		S.1311	1905-06-21	
1516		government-organisation:OT657	S.1311		
5026	Police Service of Scotland		S.1311	2013-04-01	
5027	Policyholders' Protection Board		S.1311		2001-11-30
5031	Poole Harbour Commissioners		S.11001		
5032	Poole Housing Partnership Ltd		S.11001		
5035	Port Isaac		S.11001		
5036	Port Nahaven (Islay)		S.1313		
5038	Port of London Authority		S.11001		
5039	Port of Tyne Authority		S.11001		
5040	Port Seton Harbour		S.11001		2015-12-02
5045	Portree (Port)		S.1313		
1517		local-authority-eng:POR	S.1313		
5047	Portsmouth Port		S.1313		
5049	Positive Lifestyles Ltd		S.1313		
5050	Post Office Limited		S.11001	1905-06-09	
5051	Post Office Users' Council for Northern Ireland		S.1311		
5052	Post Office Users' Council for Scotland		S.1311		
5053	Post Office Users' Council for Wales		S.1311		
5054	Post Office Users' National Council		S.1311		
5055	Post Qualification Education Board for Health Science Pharmacists in Scotland		S.1311		
1518		government-organisation:OT834	S.1311		
5056	Postal Services Holding Company Plc		S.11001		2012-04-01
5057	Postal Services Holding Company Plc.		S.1311	2000-09-01	
5058	PostCap (Guernsey) Ltd. (Guernsey) - (s C)		S.11001		
5059	Potato Council Ltd		S.1311		
5060	Potato Industry Development Council		S.1311		
5061	Potteries Box Company Ltd - (s Remploy Ltd) (The)		S.11001		
1519		principal-local-authority:POW	S.1313		
5063	Powys Teaching Health Board		S.1311	2006-06-01	
5065	PPP Arbiter		S.1313		2010-10-01
1520		government-organisation:OT806	S.1311		2006-04-01
1521		local-authority-eng:PRE	S.1313		
5067	Prestwick Airport Infrastructure Limited		S.11001	2013-11-22	
5068	Prestwick Airport Limited		S.11001	2013-11-22	
5069	Prestwick Airport Property Limited		S.11001	2013-11-22	
5070	Prestwick Aviation Holdings Limited		S.1311	2013-11-22	
5071	Primary Care Trusts (En Bloc)		S.1311		2013-04-01
5075	Priority Sites Ltd		S.11001	2008-09-01	
5860	Private registered providers' of social housing (including most housing associations) in England		S.11001	1996-07-24	2017-11-16
1522		government-organisation:OT342	S.1311		
1523		government-organisation:OT659	S.1311		
5076	Probation Trusts		S.1311		
5081	Property Advisors to the Civil Estate (PACE)		S.1311		
5082	Property Advisory Group		S.1311		2003-07-01
5085	Proteus Theatre Co Ltd		S.1313		
5086	Proudman Oceanographic Laboratory		S.1311		
5089	Prudential Regulation Authority		S.12601	2013-04-01	
5090	Public Guardian Board		S.1311		2012-09-01
5091	Public Guardianship Office		S.1311		2007-10-01
1524		government-organisation:EA480	S.1311	2013-04-01	
1525		government-organisation:EA660	S.1311		2005-04-01
1770		government-organisation:OT1077	S.1311	2009-08-01	
1866	Public Lending Right and the Public Lending Right Advisory Committee		S.1311		1905-07-01
5092	Public Private Partnerships Programme Ltd (4ps)		S.1313	2009-08-01	
1526		government-organisation:OT962	S.1311	2005-06-01	
5093	Public Record Office		S.1311		
5094	Public Records Office of Northern Ireland		S.1311		
5095	Public Service Commission		S.1311	2006-03-01	
5096	Public Service Training Council Northern Ireland		S.1311		
5097	Public Services Ombudsman for Wales		S.1311		
5098	Public Services Productivity Panel Unit		S.1311		2002-05-01
5099	Public Trust Office		S.1311		
1527		local-authority-eng:PUR	S.1313		
5102	QinetiQ		S.11001		
1528		government-organisation:EA956	S.1311		2012-04-01
5104	Qualifications, Curriculum and Assessment Authority for Wales		S.1311		2006-04-01
5105	Quality Meat Scotland		S.1311	2008-04-01	
5106	Quality Space (Stirling) Ltd		S.1313		
1529		government-organisation:EA40	S.11001		
5107	Queen Victoria School		S.1311		2005-04-01
5108	Queen Victoria School (Charity)		S.1311	2006-04-01	
5111	Race Education and Employment Forum		S.1311		
5112	Race Relations Employment Advisory Group		S.1311		
5113	Race Relations Forum		S.1311		
5117	Radio Authority		S.1311		
5118	Radioactive Waste Management Advisory Committee		S.1311		
1756		government-organisation:OT1150	S.1311	2014-04-01	
5119	Radiocommunications Agency		S.1311		
5120	RAF Logistics Support Services		S.1311		
5121	RAF Maintenance Group Defence Agency		S.1311		
5122	RAF Personnel Management Agency		S.1311		2004-04-01
5123	RAF Signals Engineering Establishment		S.1311		
5124	RAF Training Group Defence Agency		S.1311		2006-04-01
5125	Rail for London Ltd		S.11001	2011-04-01	
5126	Rail Passengers' Committees		S.1311		
5127	Rail Passengers' Council		S.1311		
5128	Rail Users’ Consultative Committees		S.1311		
5129	Railsale Ltd		S.1311		
5131	RAJAR (Radio Joint Audience Research) Ltd (50%) (sBBCW) (Associate)		S.11001		
5132	Rampton Hospital Authority		S.1311		
5134	Ramsgate Port		S.1313		
5135	Rate Collection Agency (Northern Ireland)		S.1311		
5136	Rathgael & White Abbey Schools Management Board		S.1311		
5141	RCUK Shared Services Centre Ltd		S.1311	2007-08-01	
5143	Reactor Sites Management Company Ltd.		S.11001		
1530		local-authority-eng:RDG	S.1313		
5144	Reading Transport Ltd		S.11001		
5149	Redbridge Homes Ltd		S.11001		2012-08-01
1875		local-authority-eng:RCC	S.1313		
5150	Redditch - (s NTC)		S.1311		
1531		local-authority-eng:RED	S.1313		
5156	Reedmonte Ltd		S.1313		
5159	Regional Agency for Public Health and Social Well-being (Northern Ireland), The		S.1311	2009-04-01	
